origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,8,3,11,212
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,8,3,11,213
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,2,3,111
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,3,2,3,111
AEROPORT ROISSY CDG 2 TGV,POITIERS,8,3,11,213
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,3,2,11,230
ANGOULEME,BORDEAUX ST JEAN,14,11,28,323
ARRAS,AEROPORT ROISSY CDG 2 TGV,9,3,11,285
ARRAS,ANGOULEME,9,3,11,169
ARRAS,BORDEAUX ST JEAN,9,3,11,170
ARRAS,MARNE LA VALLEE CHESSY,9,3,11,284
ARRAS,MASSY TGV,9,3,11,274
ARRAS,POITIERS,9,3,11,170
ARRAS,ST PIERRE DES CORPS,8,3,11,133
ARRAS,TGV HAUTE PICARDIE,11,3,11,203
DOUAI,AEROPORT ROISSY CDG 2 TGV,9,3,11,278
DOUAI,ANGOULEME,9,3,11,164
DOUAI,ARRAS,10,3,11,198
DOUAI,BORDEAUX ST JEAN,9,3,11,165
DOUAI,MARNE LA VALLEE CHESSY,9,3,11,277
DOUAI,MASSY TGV,9,3,11,270
DOUAI,POITIERS,9,3,11,165
DOUAI,ST PIERRE DES CORPS,6,3,11,128
DOUAI,TGV HAUTE PICARDIE,10,3,11,198
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,10,3,11,319
LILLE (intramuros),ANGOULEME,8,3,11,208
LILLE (intramuros),ARRAS,11,3,11,203
LILLE (intramuros),BORDEAUX ST JEAN,8,3,11,209
LILLE (intramuros),DOUAI,10,3,11,198
LILLE (intramuros),MARNE LA VALLEE CHESSY,10,3,11,318
LILLE (intramuros),MASSY TGV,10,3,11,308
LILLE (intramuros),POITIERS,8,3,11,209
LILLE (intramuros),ST PIERRE DES CORPS,5,3,11,186
LILLE (intramuros),TGV HAUTE PICARDIE,11,3,11,203
MARNE LA VALLEE CHESSY,ANGOULEME,8,3,11,212
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,8,3,11,213
MARNE LA VALLEE CHESSY,MASSY TGV,3,2,3,111
MARNE LA VALLEE CHESSY,POITIERS,8,3,11,213
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,3,2,11,230
MASSY TGV,ANGOULEME,7,3,11,204
MASSY TGV,BORDEAUX ST JEAN,7,3,11,205
MASSY TGV,POITIERS,7,3,11,205
MASSY TGV,ST PIERRE DES CORPS,3,2,11,221
POITIERS,ANGOULEME,14,11,28,323
POITIERS,BORDEAUX ST JEAN,14,11,28,323
ST PIERRE DES CORPS,ANGOULEME,11,7,15,294
ST PIERRE DES CORPS,BORDEAUX ST JEAN,11,7,16,294
ST PIERRE DES CORPS,POITIERS,11,7,16,294
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,9,3,11,285
TGV HAUTE PICARDIE,ANGOULEME,9,3,11,169
TGV HAUTE PICARDIE,BORDEAUX ST JEAN,9,3,11,170
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,9,3,11,284
TGV HAUTE PICARDIE,MASSY TGV,9,3,11,274
TGV HAUTE PICARDIE,POITIERS,9,3,11,170
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,8,3,11,133
