origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,1,11,48
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,3,1,11,48
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0,9,15
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,2,0,9,15
AEROPORT ROISSY CDG 2 TGV,POITIERS,3,1,11,48
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,2,1,11,73
ANGOULEME,BORDEAUX ST JEAN,11,11,29,104
ARRAS,AEROPORT ROISSY CDG 2 TGV,11,6,24,95
ARRAS,ANGOULEME,11,2,11,33
ARRAS,BORDEAUX ST JEAN,11,2,11,33
ARRAS,MARNE LA VALLEE CHESSY,11,6,24,95
ARRAS,MASSY TGV,11,6,24,95
ARRAS,POITIERS,11,2,11,33
ARRAS,ST PIERRE DES CORPS,8,2,11,30
ARRAS,TGV HAUTE PICARDIE,11,11,29,66
DOUAI,AEROPORT ROISSY CDG 2 TGV,11,6,24,95
DOUAI,ANGOULEME,11,2,11,33
DOUAI,ARRAS,11,11,29,66
DOUAI,BORDEAUX ST JEAN,11,2,11,33
DOUAI,MARNE LA VALLEE CHESSY,11,6,24,95
DOUAI,MASSY TGV,11,6,24,95
DOUAI,POITIERS,11,2,11,33
DOUAI,ST PIERRE DES CORPS,8,2,11,30
DOUAI,TGV HAUTE PICARDIE,11,11,29,66
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,9,29,106
LILLE (intramuros),ANGOULEME,3,1,11,45
LILLE (intramuros),ARRAS,11,11,29,66
LILLE (intramuros),BORDEAUX ST JEAN,3,1,11,45
LILLE (intramuros),DOUAI,11,11,29,66
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,9,29,106
LILLE (intramuros),MASSY TGV,11,9,29,106
LILLE (intramuros),POITIERS,3,1,11,45
LILLE (intramuros),ST PIERRE DES CORPS,3,1,11,43
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,29,66
MARNE LA VALLEE CHESSY,ANGOULEME,3,1,11,48
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,3,1,11,48
MARNE LA VALLEE CHESSY,MASSY TGV,2,0,9,15
MARNE LA VALLEE CHESSY,POITIERS,3,1,11,48
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,2,1,11,73
MASSY TGV,ANGOULEME,3,1,11,48
MASSY TGV,BORDEAUX ST JEAN,3,1,11,48
MASSY TGV,POITIERS,3,1,11,48
MASSY TGV,ST PIERRE DES CORPS,2,1,11,73
POITIERS,ANGOULEME,11,11,29,104
POITIERS,BORDEAUX ST JEAN,11,11,29,104
ST PIERRE DES CORPS,ANGOULEME,11,11,16,92
ST PIERRE DES CORPS,BORDEAUX ST JEAN,11,11,16,92
ST PIERRE DES CORPS,POITIERS,11,11,16,92
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,11,6,24,95
TGV HAUTE PICARDIE,ANGOULEME,11,2,11,33
TGV HAUTE PICARDIE,BORDEAUX ST JEAN,11,2,11,33
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,11,6,24,95
TGV HAUTE PICARDIE,MASSY TGV,11,6,24,95
TGV HAUTE PICARDIE,POITIERS,11,2,11,33
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,8,2,11,30
