origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,3,11,186
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,7,3,11,187
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,1,3,107
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,3,1,3,107
AEROPORT ROISSY CDG 2 TGV,POITIERS,7,3,11,187
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,3,2,11,206
ANGOULEME,BORDEAUX ST JEAN,13,11,28,291
ARRAS,AEROPORT ROISSY CDG 2 TGV,10,3,11,258
ARRAS,ANGOULEME,10,3,11,145
ARRAS,BORDEAUX ST JEAN,10,3,11,146
ARRAS,MARNE LA VALLEE CHESSY,10,3,11,257
ARRAS,MASSY TGV,10,3,11,247
ARRAS,POITIERS,10,3,11,146
ARRAS,ST PIERRE DES CORPS,8,3,11,113
ARRAS,TGV HAUTE PICARDIE,11,3,12,180
DOUAI,AEROPORT ROISSY CDG 2 TGV,10,3,11,251
DOUAI,ANGOULEME,10,3,11,140
DOUAI,ARRAS,11,3,12,175
DOUAI,BORDEAUX ST JEAN,10,3,11,141
DOUAI,MARNE LA VALLEE CHESSY,10,3,11,250
DOUAI,MASSY TGV,10,3,11,243
DOUAI,POITIERS,10,3,11,141
DOUAI,ST PIERRE DES CORPS,8,3,11,108
DOUAI,TGV HAUTE PICARDIE,11,3,12,175
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,3,11,290
LILLE (intramuros),ANGOULEME,8,3,11,182
LILLE (intramuros),ARRAS,11,3,12,180
LILLE (intramuros),BORDEAUX ST JEAN,8,3,11,183
LILLE (intramuros),DOUAI,11,3,12,175
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,3,11,289
LILLE (intramuros),MASSY TGV,11,3,11,279
LILLE (intramuros),POITIERS,8,3,11,183
LILLE (intramuros),ST PIERRE DES CORPS,3,2,11,163
LILLE (intramuros),TGV HAUTE PICARDIE,11,3,12,180
MARNE LA VALLEE CHESSY,ANGOULEME,7,3,11,186
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,7,3,11,187
MARNE LA VALLEE CHESSY,MASSY TGV,3,1,3,107
MARNE LA VALLEE CHESSY,POITIERS,7,3,11,187
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,3,2,11,206
MASSY TGV,ANGOULEME,7,3,11,178
MASSY TGV,BORDEAUX ST JEAN,7,3,11,179
MASSY TGV,POITIERS,7,3,11,179
MASSY TGV,ST PIERRE DES CORPS,3,2,11,197
POITIERS,ANGOULEME,13,11,28,291
POITIERS,BORDEAUX ST JEAN,13,11,29,291
ST PIERRE DES CORPS,ANGOULEME,11,6,16,263
ST PIERRE DES CORPS,BORDEAUX ST JEAN,11,6,16,263
ST PIERRE DES CORPS,POITIERS,11,6,16,263
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,10,3,11,258
TGV HAUTE PICARDIE,ANGOULEME,10,3,11,145
TGV HAUTE PICARDIE,BORDEAUX ST JEAN,10,3,11,146
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,10,3,11,257
TGV HAUTE PICARDIE,MASSY TGV,10,3,11,247
TGV HAUTE PICARDIE,POITIERS,10,3,11,146
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,8,3,11,113
