origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,14,29,141
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,14,29,151
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,14,29,141
METZ VILLE,LUXEMBOURG,29,27,29,201
METZ VILLE,THIONVILLE,29,26,29,200
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,11,29,138
PARIS (intramuros),LUXEMBOURG,29,18,29,169
PARIS (intramuros),METZ VILLE,29,29,29,168
PARIS (intramuros),THIONVILLE,29,25,29,160
THIONVILLE,LUXEMBOURG,29,26,29,200
