origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,19,29,100
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,16,29,104
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,19,29,100
METZ VILLE,LUXEMBOURG,29,26,29,140
METZ VILLE,THIONVILLE,29,26,29,140
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,11,29,95
PARIS (intramuros),LUXEMBOURG,29,17,29,119
PARIS (intramuros),METZ VILLE,29,24,29,120
PARIS (intramuros),THIONVILLE,29,24,29,111
THIONVILLE,LUXEMBOURG,29,26,29,140
