origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,14,29,155
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,15,29,169
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,14,29,155
METZ VILLE,LUXEMBOURG,29,27,29,233
METZ VILLE,THIONVILLE,29,26,29,232
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,11,29,154
PARIS (intramuros),LUXEMBOURG,29,16,29,194
PARIS (intramuros),METZ VILLE,29,28,29,195
PARIS (intramuros),THIONVILLE,29,24,29,184
THIONVILLE,LUXEMBOURG,29,26,29,232
