origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,16,29,121
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,16,29,126
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,16,29,121
METZ VILLE,LUXEMBOURG,29,26,29,171
METZ VILLE,THIONVILLE,29,27,29,170
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,11,29,117
PARIS (intramuros),LUXEMBOURG,29,18,29,146
PARIS (intramuros),METZ VILLE,29,28,29,146
PARIS (intramuros),THIONVILLE,29,25,29,137
THIONVILLE,LUXEMBOURG,29,27,29,170
