origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,12,29,189
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,19,29,237
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,13,29,212
METZ VILLE,LUXEMBOURG,29,26,29,285
METZ VILLE,SARREBOURG,29,28,29,9
METZ VILLE,SAVERNE,29,28,29,9
METZ VILLE,STRASBOURG,29,28,29,9
METZ VILLE,THIONVILLE,29,26,29,313
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,11,29,212
PARIS (intramuros),LUXEMBOURG,29,14,29,238
PARIS (intramuros),METZ VILLE,29,29,29,274
PARIS (intramuros),SARREBOURG,11,11,11,1
PARIS (intramuros),SAVERNE,11,11,11,1
PARIS (intramuros),STRASBOURG,29,24,29,7
PARIS (intramuros),THIONVILLE,29,24,29,256
SARREBOURG,SAVERNE,29,28,29,9
SARREBOURG,STRASBOURG,29,28,29,9
SAVERNE,STRASBOURG,29,28,29,9
THIONVILLE,LUXEMBOURG,29,25,29,285
