origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,12,29,186
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,16,29,212
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,13,29,192
METZ VILLE,LUXEMBOURG,29,26,29,282
METZ VILLE,SARREBOURG,29,29,29,4
METZ VILLE,SAVERNE,29,29,29,4
METZ VILLE,STRASBOURG,29,29,29,4
METZ VILLE,THIONVILLE,29,26,29,289
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,11,29,189
PARIS (intramuros),LUXEMBOURG,29,14,29,237
PARIS (intramuros),METZ VILLE,29,28,29,248
PARIS (intramuros),STRASBOURG,28,28,29,2
PARIS (intramuros),THIONVILLE,29,21,29,234
SARREBOURG,SAVERNE,29,29,29,4
SARREBOURG,STRASBOURG,29,29,29,4
SAVERNE,STRASBOURG,29,29,29,4
THIONVILLE,LUXEMBOURG,29,25,29,282
