origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LUXEMBOURG,29,13,29,207
CHAMPAGNE ARDENNE TGV,METZ VILLE,29,19,29,259
CHAMPAGNE ARDENNE TGV,THIONVILLE,29,13,29,233
METZ VILLE,LUXEMBOURG,29,26,29,311
METZ VILLE,SARREBOURG,29,28,29,10
METZ VILLE,SAVERNE,29,28,29,10
METZ VILLE,STRASBOURG,29,28,29,10
METZ VILLE,THIONVILLE,29,26,29,342
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,11,29,233
PARIS (intramuros),LUXEMBOURG,29,17,29,263
PARIS (intramuros),METZ VILLE,29,28,29,302
PARIS (intramuros),SARREBOURG,0,0,6,3
PARIS (intramuros),SAVERNE,0,0,6,3
PARIS (intramuros),STRASBOURG,29,24,29,7
PARIS (intramuros),THIONVILLE,29,25,29,283
SARREBOURG,SAVERNE,29,28,29,10
SARREBOURG,STRASBOURG,29,28,29,10
SAVERNE,STRASBOURG,29,28,29,10
THIONVILLE,LUXEMBOURG,29,26,29,311
