origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANGERS SAINT LAUD,BOURGES,11,4,28,43
ANGERS SAINT LAUD,LYON (intramuros),10,4,26,46
ANGERS SAINT LAUD,MOULINS SUR ALLIER,11,4,28,43
ANGERS SAINT LAUD,NEVERS,11,4,28,43
ANGERS SAINT LAUD,ROANNE,10,4,26,46
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,10,4,26,46
ANGERS SAINT LAUD,SAUMUR,11,6,25,49
ANGERS SAINT LAUD,ST PIERRE DES CORPS,11,6,25,49
ANGERS SAINT LAUD,VIERZON,11,4,28,43
BOURGES,LYON (intramuros),11,4,28,43
BOURGES,MOULINS SUR ALLIER,11,4,28,43
BOURGES,NEVERS,11,4,28,43
BOURGES,ROANNE,11,4,28,43
BOURGES,SAINT GERMAIN DES FOSSES,11,4,28,43
LYON (intramuros),LYON (intramuros),11,4,28,43
MOULINS SUR ALLIER,LYON (intramuros),11,4,28,43
MOULINS SUR ALLIER,ROANNE,11,4,28,43
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,11,4,28,43
NANTES,ANGERS SAINT LAUD,11,6,25,49
NANTES,BOURGES,11,4,28,43
NANTES,LYON (intramuros),10,4,26,46
NANTES,MOULINS SUR ALLIER,11,4,28,43
NANTES,NEVERS,11,4,28,43
NANTES,ROANNE,10,4,26,46
NANTES,SAINT GERMAIN DES FOSSES,11,4,28,43
NANTES,SAUMUR,11,6,25,49
NANTES,ST PIERRE DES CORPS,11,6,25,49
NANTES,VIERZON,11,4,28,43
NEVERS,LYON (intramuros),11,4,28,43
NEVERS,MOULINS SUR ALLIER,11,4,28,43
NEVERS,ROANNE,11,4,28,43
NEVERS,SAINT GERMAIN DES FOSSES,11,4,28,43
ROANNE,LYON (intramuros),11,4,28,43
SAINT GERMAIN DES FOSSES,LYON (intramuros),11,4,28,43
SAINT GERMAIN DES FOSSES,ROANNE,11,4,28,43
SAUMUR,BOURGES,11,4,28,43
SAUMUR,LYON (intramuros),10,4,26,46
SAUMUR,MOULINS SUR ALLIER,11,4,28,43
SAUMUR,NEVERS,11,4,28,43
SAUMUR,ROANNE,10,4,26,46
SAUMUR,SAINT GERMAIN DES FOSSES,10,4,26,46
SAUMUR,ST PIERRE DES CORPS,11,6,25,49
SAUMUR,VIERZON,11,4,28,43
ST PIERRE DES CORPS,BOURGES,11,4,28,43
ST PIERRE DES CORPS,LYON (intramuros),10,4,26,46
ST PIERRE DES CORPS,MOULINS SUR ALLIER,11,4,28,43
ST PIERRE DES CORPS,NEVERS,11,4,28,43
ST PIERRE DES CORPS,ROANNE,10,4,26,46
ST PIERRE DES CORPS,SAINT GERMAIN DES FOSSES,11,4,28,43
ST PIERRE DES CORPS,VIERZON,11,4,28,43
VIERZON,BOURGES,11,4,28,43
VIERZON,LYON (intramuros),11,4,28,43
VIERZON,MOULINS SUR ALLIER,11,4,28,43
VIERZON,NEVERS,11,4,28,43
VIERZON,ROANNE,11,4,28,43
VIERZON,SAINT GERMAIN DES FOSSES,11,4,28,43
