origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANGERS SAINT LAUD,BOURGES,14,6,23,22
ANGERS SAINT LAUD,LYON (intramuros),14,6,23,22
ANGERS SAINT LAUD,MOULINS SUR ALLIER,14,6,23,22
ANGERS SAINT LAUD,NEVERS,14,6,23,22
ANGERS SAINT LAUD,ROANNE,14,6,23,22
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,14,6,23,22
ANGERS SAINT LAUD,SAUMUR,13,5,22,23
ANGERS SAINT LAUD,ST PIERRE DES CORPS,13,5,22,23
ANGERS SAINT LAUD,VIERZON,14,6,23,22
BOURGES,LYON (intramuros),14,6,23,22
BOURGES,MOULINS SUR ALLIER,14,6,23,22
BOURGES,NEVERS,14,6,23,22
BOURGES,ROANNE,14,6,23,22
BOURGES,SAINT GERMAIN DES FOSSES,14,6,23,22
LYON (intramuros),LYON (intramuros),14,6,23,22
MOULINS SUR ALLIER,LYON (intramuros),14,6,23,22
MOULINS SUR ALLIER,ROANNE,14,6,23,22
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,14,6,23,22
NANTES,ANGERS SAINT LAUD,13,5,22,23
NANTES,BOURGES,14,6,23,22
NANTES,LYON (intramuros),14,6,23,22
NANTES,MOULINS SUR ALLIER,14,6,23,22
NANTES,NEVERS,14,6,23,22
NANTES,ROANNE,14,6,23,22
NANTES,SAINT GERMAIN DES FOSSES,14,6,23,22
NANTES,SAUMUR,13,5,22,23
NANTES,ST PIERRE DES CORPS,13,5,22,23
NANTES,VIERZON,14,6,23,22
NEVERS,LYON (intramuros),14,6,23,22
NEVERS,MOULINS SUR ALLIER,14,6,23,22
NEVERS,ROANNE,14,6,23,22
NEVERS,SAINT GERMAIN DES FOSSES,14,6,23,22
ROANNE,LYON (intramuros),14,6,23,22
SAINT GERMAIN DES FOSSES,LYON (intramuros),14,6,23,22
SAINT GERMAIN DES FOSSES,ROANNE,14,6,23,22
SAUMUR,BOURGES,14,6,23,22
SAUMUR,LYON (intramuros),14,6,23,22
SAUMUR,MOULINS SUR ALLIER,14,6,23,22
SAUMUR,NEVERS,14,6,23,22
SAUMUR,ROANNE,14,6,23,22
SAUMUR,SAINT GERMAIN DES FOSSES,14,6,23,22
SAUMUR,ST PIERRE DES CORPS,13,5,22,23
SAUMUR,VIERZON,14,6,23,22
ST PIERRE DES CORPS,BOURGES,14,6,23,22
ST PIERRE DES CORPS,LYON (intramuros),14,6,23,22
ST PIERRE DES CORPS,MOULINS SUR ALLIER,14,6,23,22
ST PIERRE DES CORPS,NEVERS,14,6,23,22
ST PIERRE DES CORPS,ROANNE,14,6,23,22
ST PIERRE DES CORPS,SAINT GERMAIN DES FOSSES,14,6,23,22
ST PIERRE DES CORPS,VIERZON,14,6,23,22
VIERZON,BOURGES,14,6,23,22
VIERZON,LYON (intramuros),14,6,23,22
VIERZON,MOULINS SUR ALLIER,14,6,23,22
VIERZON,NEVERS,14,6,23,22
VIERZON,ROANNE,14,6,23,22
VIERZON,SAINT GERMAIN DES FOSSES,14,6,23,22
