origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANGERS SAINT LAUD,BOURGES,26,8,29,104
ANGERS SAINT LAUD,LYON (intramuros),24,9,29,106
ANGERS SAINT LAUD,MOULINS SUR ALLIER,26,8,29,103
ANGERS SAINT LAUD,NEVERS,26,8,29,104
ANGERS SAINT LAUD,ROANNE,24,9,29,106
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,24,9,29,106
ANGERS SAINT LAUD,SAUMUR,25,11,29,115
ANGERS SAINT LAUD,ST PIERRE DES CORPS,25,11,29,115
ANGERS SAINT LAUD,VIERZON,26,8,29,104
BOURGES,LYON (intramuros),26,8,29,104
BOURGES,MOULINS SUR ALLIER,26,8,29,104
BOURGES,NEVERS,26,8,29,105
BOURGES,ROANNE,26,8,29,104
BOURGES,SAINT GERMAIN DES FOSSES,26,8,29,104
LYON (intramuros),LYON (intramuros),26,8,29,104
MOULINS SUR ALLIER,LYON (intramuros),26,8,29,104
MOULINS SUR ALLIER,ROANNE,26,8,29,104
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,26,8,29,104
NANTES,ANGERS SAINT LAUD,25,11,29,115
NANTES,BOURGES,26,8,29,104
NANTES,LYON (intramuros),24,9,29,106
NANTES,MOULINS SUR ALLIER,26,8,29,103
NANTES,NEVERS,26,8,29,104
NANTES,ROANNE,24,9,29,106
NANTES,SAINT GERMAIN DES FOSSES,26,8,29,103
NANTES,SAUMUR,25,11,29,115
NANTES,ST PIERRE DES CORPS,25,11,29,115
NANTES,VIERZON,26,8,29,104
NEVERS,LYON (intramuros),26,8,29,104
NEVERS,MOULINS SUR ALLIER,26,8,29,104
NEVERS,ROANNE,26,8,29,104
NEVERS,SAINT GERMAIN DES FOSSES,26,8,29,104
ROANNE,LYON (intramuros),26,8,29,104
SAINT GERMAIN DES FOSSES,LYON (intramuros),26,8,29,104
SAINT GERMAIN DES FOSSES,ROANNE,26,8,29,104
SAUMUR,BOURGES,26,8,29,104
SAUMUR,LYON (intramuros),24,9,29,106
SAUMUR,MOULINS SUR ALLIER,26,8,29,103
SAUMUR,NEVERS,26,8,29,104
SAUMUR,ROANNE,24,9,29,106
SAUMUR,SAINT GERMAIN DES FOSSES,24,9,29,106
SAUMUR,ST PIERRE DES CORPS,25,11,29,115
SAUMUR,VIERZON,26,8,29,104
ST PIERRE DES CORPS,BOURGES,26,8,29,105
ST PIERRE DES CORPS,LYON (intramuros),24,9,29,106
ST PIERRE DES CORPS,MOULINS SUR ALLIER,26,8,29,104
ST PIERRE DES CORPS,NEVERS,26,8,29,105
ST PIERRE DES CORPS,ROANNE,24,9,29,106
ST PIERRE DES CORPS,SAINT GERMAIN DES FOSSES,26,8,29,103
ST PIERRE DES CORPS,VIERZON,26,8,29,105
VIERZON,BOURGES,26,8,29,105
VIERZON,LYON (intramuros),26,8,29,104
VIERZON,MOULINS SUR ALLIER,26,8,29,104
VIERZON,NEVERS,26,8,29,105
VIERZON,ROANNE,26,8,29,104
VIERZON,SAINT GERMAIN DES FOSSES,26,8,29,104
