origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ALBI MADELEINE,PARIS (intramuros),9,6,24,10
ALBI VILLE,PARIS (intramuros),9,6,24,10
ASSIER,PARIS (intramuros),24,6,29,105
AUBIN,PARIS (intramuros),20,4,29,112
CAPDENAC,PARIS (intramuros),20,4,29,112
CARMAUX,PARIS (intramuros),9,6,24,10
CRANSAC,PARIS (intramuros),20,4,29,112
FIGEAC,PARIS (intramuros),20,4,29,112
GRAMAT,PARIS (intramuros),22,5,30,112
NAUCELLE,PARIS (intramuros),9,6,24,10
ROCAMADOUR PADIRAC,PARIS (intramuros),22,5,30,112
RODEZ,PARIS (intramuros),20,4,29,112
ST CHRISTOPHE,PARIS (intramuros),20,4,29,112
ST DENIS PRES MARTEL,PARIS (intramuros),22,5,30,112
VIVIEZ DECAZEVILLE,PARIS (intramuros),20,4,29,112
