origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ALBI MADELEINE,PARIS (intramuros),12,6,26,9
ALBI VILLE,PARIS (intramuros),12,6,26,9
ASSIER,PARIS (intramuros),10,4,28,38
AUBIN,PARIS (intramuros),7,3,26,41
CAPDENAC,PARIS (intramuros),7,3,26,41
CARMAUX,PARIS (intramuros),12,6,26,9
CRANSAC,PARIS (intramuros),7,3,26,41
FIGEAC,PARIS (intramuros),7,3,26,41
GRAMAT,PARIS (intramuros),8,4,27,41
NAUCELLE,PARIS (intramuros),12,6,26,9
ROCAMADOUR PADIRAC,PARIS (intramuros),8,4,27,41
RODEZ,PARIS (intramuros),7,3,26,41
ST CHRISTOPHE,PARIS (intramuros),7,3,26,41
ST DENIS PRES MARTEL,PARIS (intramuros),8,4,27,41
VIVIEZ DECAZEVILLE,PARIS (intramuros),7,3,26,41
