origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHALONS EN CHAMPAGNE,BAR LE DUC,28,16,29,265
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,28,16,29,265
CHAMPAGNE ARDENNE TGV,BAR LE DUC,20,11,29,265
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,20,11,29,275
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,20,11,29,265
CHARLEVILLE MEZIERES,SEDAN,29,16,29,344
PARIS (intramuros),BAR LE DUC,11,8,29,193
PARIS (intramuros),CHALONS EN CHAMPAGNE,11,8,29,203
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,10,29,183
PARIS (intramuros),CHARLEVILLE MEZIERES,11,3,12,236
PARIS (intramuros),REIMS,29,19,29,324
PARIS (intramuros),RETHEL,11,3,12,236
PARIS (intramuros),SEDAN,11,6,19,168
PARIS (intramuros),VITRY LE FRANCOIS,11,8,29,193
REIMS,CHARLEVILLE MEZIERES,29,19,29,350
REIMS,RETHEL,29,19,29,350
REIMS,SEDAN,29,16,29,344
RETHEL,CHARLEVILLE MEZIERES,29,19,29,350
RETHEL,SEDAN,29,16,29,344
VITRY LE FRANCOIS,BAR LE DUC,28,16,29,265
