origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHALONS EN CHAMPAGNE,BAR LE DUC,18,11,29,108
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,18,11,29,108
CHAMPAGNE ARDENNE TGV,BAR LE DUC,15,11,29,101
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,15,11,29,101
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,15,11,29,101
CHARLEVILLE MEZIERES,SEDAN,27,11,29,135
PARIS (intramuros),BAR LE DUC,11,9,12,61
PARIS (intramuros),CHALONS EN CHAMPAGNE,11,9,12,61
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,11,29,45
PARIS (intramuros),CHARLEVILLE MEZIERES,11,11,29,76
PARIS (intramuros),REIMS,29,13,29,116
PARIS (intramuros),RETHEL,11,11,29,76
PARIS (intramuros),SEDAN,11,11,29,68
PARIS (intramuros),VITRY LE FRANCOIS,11,9,12,61
REIMS,CHARLEVILLE MEZIERES,28,11,29,135
REIMS,RETHEL,28,11,29,135
REIMS,SEDAN,27,11,29,135
RETHEL,CHARLEVILLE MEZIERES,28,11,29,135
RETHEL,SEDAN,27,11,29,135
VITRY LE FRANCOIS,BAR LE DUC,18,11,29,108
