origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHALONS EN CHAMPAGNE,BAR LE DUC,22,11,29,134
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,22,11,29,134
CHAMPAGNE ARDENNE TGV,BAR LE DUC,16,11,29,127
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,16,11,29,129
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,16,11,29,127
CHARLEVILLE MEZIERES,SEDAN,29,11,29,163
PARIS (intramuros),BAR LE DUC,11,6,12,81
PARIS (intramuros),CHALONS EN CHAMPAGNE,11,5,12,82
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,7,12,64
PARIS (intramuros),CHARLEVILLE MEZIERES,11,11,29,98
PARIS (intramuros),REIMS,29,13,29,146
PARIS (intramuros),RETHEL,11,11,29,98
PARIS (intramuros),SEDAN,11,11,29,82
PARIS (intramuros),VITRY LE FRANCOIS,11,6,12,81
REIMS,CHARLEVILLE MEZIERES,29,11,29,163
REIMS,RETHEL,29,11,29,163
REIMS,SEDAN,29,11,29,163
RETHEL,CHARLEVILLE MEZIERES,29,11,29,163
RETHEL,SEDAN,29,11,29,163
VITRY LE FRANCOIS,BAR LE DUC,22,11,29,134
