origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHALONS EN CHAMPAGNE,BAR LE DUC,26,14,29,230
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,26,14,29,230
CHAMPAGNE ARDENNE TGV,BAR LE DUC,19,11,29,229
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,19,11,29,234
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,19,11,29,229
CHARLEVILLE MEZIERES,SEDAN,29,14,29,284
PARIS (intramuros),BAR LE DUC,11,7,12,156
PARIS (intramuros),CHALONS EN CHAMPAGNE,11,6,12,161
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,8,22,141
PARIS (intramuros),CHARLEVILLE MEZIERES,11,7,22,190
PARIS (intramuros),REIMS,29,21,29,260
PARIS (intramuros),RETHEL,11,7,22,190
PARIS (intramuros),SEDAN,11,9,24,147
PARIS (intramuros),VITRY LE FRANCOIS,11,7,12,156
REIMS,CHARLEVILLE MEZIERES,29,17,29,290
REIMS,RETHEL,29,17,29,290
REIMS,SEDAN,29,14,29,284
RETHEL,CHARLEVILLE MEZIERES,29,17,29,290
RETHEL,SEDAN,29,14,29,284
VITRY LE FRANCOIS,BAR LE DUC,26,14,29,230
