origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHALONS EN CHAMPAGNE,BAR LE DUC,24,11,29,160
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,24,11,29,160
CHAMPAGNE ARDENNE TGV,BAR LE DUC,16,11,28,154
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,16,11,27,156
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,16,11,28,154
CHARLEVILLE MEZIERES,SEDAN,29,11,29,196
PARIS (intramuros),BAR LE DUC,11,5,11,98
PARIS (intramuros),CHALONS EN CHAMPAGNE,11,4,11,100
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,5,12,81
PARIS (intramuros),CHARLEVILLE MEZIERES,11,10,29,128
PARIS (intramuros),REIMS,29,13,29,180
PARIS (intramuros),RETHEL,11,10,29,128
PARIS (intramuros),SEDAN,11,10,29,109
PARIS (intramuros),VITRY LE FRANCOIS,11,5,11,98
REIMS,CHARLEVILLE MEZIERES,29,12,29,198
REIMS,RETHEL,29,12,29,198
REIMS,SEDAN,29,11,29,196
RETHEL,CHARLEVILLE MEZIERES,29,12,29,198
RETHEL,SEDAN,29,11,29,196
VITRY LE FRANCOIS,BAR LE DUC,24,11,29,160
