origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHALONS EN CHAMPAGNE,BAR LE DUC,26,11,29,182
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,26,11,29,182
CHAMPAGNE ARDENNE TGV,BAR LE DUC,18,11,29,178
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,18,11,29,180
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,18,11,29,178
CHARLEVILLE MEZIERES,SEDAN,29,12,29,228
PARIS (intramuros),BAR LE DUC,11,5,12,116
PARIS (intramuros),CHALONS EN CHAMPAGNE,11,4,12,118
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,5,12,98
PARIS (intramuros),CHARLEVILLE MEZIERES,11,9,27,147
PARIS (intramuros),REIMS,29,13,29,210
PARIS (intramuros),RETHEL,11,9,27,147
PARIS (intramuros),SEDAN,11,10,28,123
PARIS (intramuros),VITRY LE FRANCOIS,11,5,12,116
REIMS,CHARLEVILLE MEZIERES,29,16,29,228
REIMS,RETHEL,29,16,29,228
REIMS,SEDAN,29,12,29,228
RETHEL,CHARLEVILLE MEZIERES,29,16,29,228
RETHEL,SEDAN,29,12,29,228
VITRY LE FRANCOIS,BAR LE DUC,26,11,29,182
