origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHALONS EN CHAMPAGNE,BAR LE DUC,26,14,29,208
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,26,14,29,208
CHAMPAGNE ARDENNE TGV,BAR LE DUC,18,11,28,203
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,18,11,28,205
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,18,11,28,203
CHARLEVILLE MEZIERES,SEDAN,29,13,29,259
PARIS (intramuros),BAR LE DUC,11,6,12,135
PARIS (intramuros),CHALONS EN CHAMPAGNE,11,6,12,137
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,7,12,117
PARIS (intramuros),CHARLEVILLE MEZIERES,11,9,23,169
PARIS (intramuros),REIMS,29,19,29,242
PARIS (intramuros),RETHEL,11,9,23,169
PARIS (intramuros),SEDAN,11,9,24,141
PARIS (intramuros),VITRY LE FRANCOIS,11,6,12,135
REIMS,CHARLEVILLE MEZIERES,29,17,29,259
REIMS,RETHEL,29,17,29,259
REIMS,SEDAN,29,13,29,259
RETHEL,CHARLEVILLE MEZIERES,29,17,29,259
RETHEL,SEDAN,29,13,29,259
VITRY LE FRANCOIS,BAR LE DUC,26,14,29,208
