origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,29,28,29,3
AIX EN PROVENCE TGV,AVIGNON TGV,29,12,29,232
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,10,2,29,5
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,29,28,29,3
AIX EN PROVENCE TGV,PARIS (intramuros),29,11,29,198
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,29,28,29,3
AVIGNON TGV,LYON ST EXUPERY TGV.,6,2,24,6
AVIGNON TGV,MARNE LA VALLEE CHESSY,29,28,29,3
AVIGNON TGV,PARIS (intramuros),29,11,29,199
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,29,29,29,2
LYON ST EXUPERY TGV.,PARIS (intramuros),2,2,2,1
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,29,29,3
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,29,28,29,3
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,11,3,29,107
MARSEILLE ST CHARLES,AVIGNON TGV,29,12,29,230
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,6,2,24,6
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,29,28,29,3
MARSEILLE ST CHARLES,PARIS (intramuros),29,11,29,199
