origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,29,28,29,3
AIX EN PROVENCE TGV,AVIGNON TGV,28,11,29,298
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,10,2,29,5
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,29,28,29,3
AIX EN PROVENCE TGV,PARIS (intramuros),27,10,29,234
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,29,28,29,3
AVIGNON TGV,LYON ST EXUPERY TGV.,6,2,24,6
AVIGNON TGV,MARNE LA VALLEE CHESSY,29,28,29,3
AVIGNON TGV,PARIS (intramuros),28,11,29,235
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,29,29,29,2
LYON ST EXUPERY TGV.,PARIS (intramuros),2,2,2,1
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,29,29,3
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,29,28,29,3
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,8,3,24,170
MARSEILLE ST CHARLES,AVIGNON TGV,28,11,29,296
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,6,2,24,6
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,29,28,29,3
MARSEILLE ST CHARLES,PARIS (intramuros),28,11,29,233
