origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHALON SUR SAONE,LYON (intramuros),29,6,29,101
CHALON SUR SAONE,MACON VILLE,29,6,29,101
CULMONT CHALINDREY,CHALON SUR SAONE,29,6,29,101
CULMONT CHALINDREY,DIJON VILLE,29,8,29,106
CULMONT CHALINDREY,LYON (intramuros),29,8,29,106
CULMONT CHALINDREY,MACON VILLE,29,6,29,101
DIJON VILLE,CHALON SUR SAONE,29,6,29,101
DIJON VILLE,LYON (intramuros),29,8,29,106
DIJON VILLE,MACON VILLE,29,6,29,101
LYON (intramuros),LYON (intramuros),29,6,29,96
MACON VILLE,LYON (intramuros),29,6,29,101
NANCY,CHALON SUR SAONE,26,6,29,93
NANCY,CULMONT CHALINDREY,29,8,29,103
NANCY,DIJON VILLE,29,8,29,103
NANCY,LYON (intramuros),27,8,29,105
NANCY,MACON VILLE,27,7,29,99
NANCY,NEUFCHATEAU,29,8,29,103
NANCY,TOUL,29,8,29,103
NEUFCHATEAU,CHALON SUR SAONE,26,6,29,93
NEUFCHATEAU,CULMONT CHALINDREY,29,8,29,103
NEUFCHATEAU,DIJON VILLE,29,8,29,103
NEUFCHATEAU,LYON (intramuros),27,8,29,105
NEUFCHATEAU,MACON VILLE,27,7,29,99
TOUL,CHALON SUR SAONE,26,6,29,93
TOUL,CULMONT CHALINDREY,29,8,29,103
TOUL,DIJON VILLE,29,8,29,103
TOUL,LYON (intramuros),27,8,29,105
TOUL,MACON VILLE,27,7,29,99
TOUL,NEUFCHATEAU,29,8,29,103
