origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHALON SUR SAONE,LYON (intramuros),28,6,29,96
CHALON SUR SAONE,MACON VILLE,28,6,29,96
CULMONT CHALINDREY,CHALON SUR SAONE,28,6,29,96
CULMONT CHALINDREY,DIJON VILLE,29,7,29,98
CULMONT CHALINDREY,LYON (intramuros),29,7,29,98
CULMONT CHALINDREY,MACON VILLE,28,6,29,96
DIJON VILLE,CHALON SUR SAONE,28,6,29,96
DIJON VILLE,LYON (intramuros),29,7,29,98
DIJON VILLE,MACON VILLE,28,6,29,96
LYON (intramuros),LYON (intramuros),29,6,29,92
MACON VILLE,LYON (intramuros),28,6,29,96
NANCY,CHALON SUR SAONE,24,5,29,90
NANCY,CULMONT CHALINDREY,27,7,29,97
NANCY,DIJON VILLE,27,7,29,97
NANCY,LYON (intramuros),27,8,29,99
NANCY,MACON VILLE,26,7,29,96
NANCY,NEUFCHATEAU,27,7,29,97
NANCY,TOUL,27,7,29,97
NEUFCHATEAU,CHALON SUR SAONE,24,5,29,90
NEUFCHATEAU,CULMONT CHALINDREY,27,7,29,97
NEUFCHATEAU,DIJON VILLE,27,7,29,97
NEUFCHATEAU,LYON (intramuros),27,8,29,99
NEUFCHATEAU,MACON VILLE,26,7,29,96
TOUL,CHALON SUR SAONE,24,5,29,90
TOUL,CULMONT CHALINDREY,27,7,29,97
TOUL,DIJON VILLE,27,7,29,97
TOUL,LYON (intramuros),27,8,29,99
TOUL,MACON VILLE,26,7,29,96
TOUL,NEUFCHATEAU,27,7,29,97
