origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHALON SUR SAONE,LYON (intramuros),6,3,28,31
CHALON SUR SAONE,MACON VILLE,6,3,28,31
CULMONT CHALINDREY,CHALON SUR SAONE,6,3,28,31
CULMONT CHALINDREY,DIJON VILLE,6,3,28,31
CULMONT CHALINDREY,LYON (intramuros),6,3,28,31
CULMONT CHALINDREY,MACON VILLE,6,3,28,31
DIJON VILLE,CHALON SUR SAONE,6,3,28,31
DIJON VILLE,LYON (intramuros),6,3,28,31
DIJON VILLE,MACON VILLE,6,3,28,31
LYON (intramuros),LYON (intramuros),6,3,28,31
MACON VILLE,LYON (intramuros),6,3,28,31
NANCY,CHALON SUR SAONE,6,3,28,31
NANCY,CULMONT CHALINDREY,6,3,28,31
NANCY,DIJON VILLE,6,3,28,31
NANCY,LYON (intramuros),6,3,27,32
NANCY,MACON VILLE,6,3,27,32
NANCY,NEUFCHATEAU,6,3,28,31
NANCY,TOUL,6,3,28,31
NEUFCHATEAU,CHALON SUR SAONE,6,3,28,31
NEUFCHATEAU,CULMONT CHALINDREY,6,3,28,31
NEUFCHATEAU,DIJON VILLE,6,3,28,31
NEUFCHATEAU,LYON (intramuros),6,3,27,32
NEUFCHATEAU,MACON VILLE,6,3,27,32
TOUL,CHALON SUR SAONE,6,3,28,31
TOUL,CULMONT CHALINDREY,6,3,28,31
TOUL,DIJON VILLE,6,3,28,31
TOUL,LYON (intramuros),6,3,27,32
TOUL,MACON VILLE,6,3,27,32
TOUL,NEUFCHATEAU,6,3,28,31
