origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,PARIS (intramuros),9,3,11,18
ARGELES SUR MER,PARIS (intramuros),9,3,11,18
BANYULS SUR MER,PARIS (intramuros),9,3,11,18
BEZIERS,PARIS (intramuros),9,3,11,18
CERBERE,PARIS (intramuros),9,3,11,18
COLLIOURE,PARIS (intramuros),9,3,11,18
ELNE,PARIS (intramuros),9,3,11,18
MONTPELLIER SAINT ROCH,PARIS (intramuros),9,3,11,18
NARBONNE,PARIS (intramuros),9,3,11,18
NIMES CENTRE,PARIS (intramuros),9,3,11,18
PERPIGNAN,PARIS (intramuros),9,3,11,18
PORT VENDRES VILLE,PARIS (intramuros),9,3,11,18
SETE,PARIS (intramuros),9,3,11,18
