origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,PARIS (intramuros),10,3,14,34
ARGELES SUR MER,PARIS (intramuros),10,3,14,34
BANYULS SUR MER,PARIS (intramuros),10,3,14,34
BEZIERS,PARIS (intramuros),10,3,14,34
CERBERE,PARIS (intramuros),10,3,14,34
COLLIOURE,PARIS (intramuros),10,3,14,34
ELNE,PARIS (intramuros),10,3,14,34
MONTPELLIER SAINT ROCH,PARIS (intramuros),10,3,14,34
NARBONNE,PARIS (intramuros),10,3,14,34
NIMES CENTRE,PARIS (intramuros),10,3,14,34
PERPIGNAN,PARIS (intramuros),10,3,14,34
PORT VENDRES VILLE,PARIS (intramuros),10,3,14,34
SETE,PARIS (intramuros),10,3,14,34
