origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,PARIS (intramuros),10,3,14,22
ARGELES SUR MER,PARIS (intramuros),10,3,14,22
BANYULS SUR MER,PARIS (intramuros),10,3,14,22
BEZIERS,PARIS (intramuros),10,3,14,22
CERBERE,PARIS (intramuros),10,3,14,22
COLLIOURE,PARIS (intramuros),10,3,14,22
ELNE,PARIS (intramuros),10,3,14,22
MONTPELLIER SAINT ROCH,PARIS (intramuros),10,3,14,22
NARBONNE,PARIS (intramuros),10,3,14,22
NIMES CENTRE,PARIS (intramuros),10,3,14,22
PERPIGNAN,PARIS (intramuros),10,3,14,22
PORT VENDRES VILLE,PARIS (intramuros),10,3,14,22
SETE,PARIS (intramuros),10,3,14,22
