origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,PARIS (intramuros),18,13,20,6
ARGELES SUR MER,PARIS (intramuros),18,13,20,6
BANYULS SUR MER,PARIS (intramuros),18,13,20,6
BEZIERS,PARIS (intramuros),18,13,20,6
CERBERE,PARIS (intramuros),18,13,20,6
COLLIOURE,PARIS (intramuros),18,13,20,6
ELNE,PARIS (intramuros),18,13,20,6
MONTPELLIER SAINT ROCH,PARIS (intramuros),18,13,20,6
NARBONNE,PARIS (intramuros),18,13,20,6
NIMES CENTRE,PARIS (intramuros),18,13,20,6
PERPIGNAN,PARIS (intramuros),18,13,20,6
PORT VENDRES VILLE,PARIS (intramuros),18,13,20,6
SETE,PARIS (intramuros),18,13,20,6
