origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAR LE DUC,CHALONS EN CHAMPAGNE,29,14,29,248
BAR LE DUC,CHAMPAGNE ARDENNE TGV,29,14,29,248
BAR LE DUC,PARIS (intramuros),29,11,29,118
BAR LE DUC,VITRY LE FRANCOIS,29,14,29,248
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,29,14,29,248
CHALONS EN CHAMPAGNE,PARIS (intramuros),29,11,29,118
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,115
CHARLEVILLE MEZIERES,PARIS (intramuros),11,10,29,228
CHARLEVILLE MEZIERES,REIMS,29,25,29,316
CHARLEVILLE MEZIERES,RETHEL,29,25,29,316
REIMS,PARIS (intramuros),29,14,29,292
RETHEL,PARIS (intramuros),11,10,29,228
RETHEL,REIMS,29,25,29,316
SEDAN,CHARLEVILLE MEZIERES,29,22,29,310
SEDAN,PARIS (intramuros),11,10,29,169
SEDAN,REIMS,29,22,29,310
SEDAN,RETHEL,29,22,29,310
VITRY LE FRANCOIS,CHALONS EN CHAMPAGNE,29,14,29,248
VITRY LE FRANCOIS,CHAMPAGNE ARDENNE TGV,29,14,29,248
VITRY LE FRANCOIS,PARIS (intramuros),29,11,29,118
