origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAR LE DUC,CHALONS EN CHAMPAGNE,29,11,29,155
BAR LE DUC,CHAMPAGNE ARDENNE TGV,29,11,29,155
BAR LE DUC,PARIS (intramuros),29,11,29,61
BAR LE DUC,VITRY LE FRANCOIS,29,11,29,155
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,29,11,29,155
CHALONS EN CHAMPAGNE,PARIS (intramuros),29,11,29,61
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,59
CHARLEVILLE MEZIERES,PARIS (intramuros),12,11,29,129
CHARLEVILLE MEZIERES,REIMS,29,17,29,192
CHARLEVILLE MEZIERES,RETHEL,29,17,29,192
REIMS,PARIS (intramuros),27,11,29,173
RETHEL,PARIS (intramuros),12,11,29,129
RETHEL,REIMS,29,17,29,192
SEDAN,CHARLEVILLE MEZIERES,29,11,29,192
SEDAN,PARIS (intramuros),18,11,29,110
SEDAN,REIMS,29,11,29,192
SEDAN,RETHEL,29,11,29,192
VITRY LE FRANCOIS,CHALONS EN CHAMPAGNE,29,11,29,155
VITRY LE FRANCOIS,CHAMPAGNE ARDENNE TGV,29,11,29,155
VITRY LE FRANCOIS,PARIS (intramuros),29,11,29,61
