origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAR LE DUC,CHALONS EN CHAMPAGNE,29,11,29,179
BAR LE DUC,CHAMPAGNE ARDENNE TGV,29,11,29,179
BAR LE DUC,PARIS (intramuros),29,11,29,69
BAR LE DUC,VITRY LE FRANCOIS,29,11,29,179
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,29,11,29,179
CHALONS EN CHAMPAGNE,PARIS (intramuros),29,11,29,69
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,66
CHARLEVILLE MEZIERES,PARIS (intramuros),11,11,29,157
CHARLEVILLE MEZIERES,REIMS,29,20,29,223
CHARLEVILLE MEZIERES,RETHEL,29,20,29,223
REIMS,PARIS (intramuros),29,11,29,204
RETHEL,PARIS (intramuros),11,11,29,157
RETHEL,REIMS,29,20,29,223
SEDAN,CHARLEVILLE MEZIERES,29,15,29,223
SEDAN,PARIS (intramuros),16,11,29,132
SEDAN,REIMS,29,15,29,223
SEDAN,RETHEL,29,15,29,223
VITRY LE FRANCOIS,CHALONS EN CHAMPAGNE,29,11,29,179
VITRY LE FRANCOIS,CHAMPAGNE ARDENNE TGV,29,11,29,179
VITRY LE FRANCOIS,PARIS (intramuros),29,11,29,69
