origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAR LE DUC,CHALONS EN CHAMPAGNE,15,11,29,130
BAR LE DUC,CHAMPAGNE ARDENNE TGV,14,11,29,130
BAR LE DUC,PARIS (intramuros),24,11,29,48
BAR LE DUC,VITRY LE FRANCOIS,15,11,29,130
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,14,11,29,130
CHALONS EN CHAMPAGNE,PARIS (intramuros),24,11,29,48
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),28,11,29,46
CHARLEVILLE MEZIERES,PARIS (intramuros),11,10,29,109
CHARLEVILLE MEZIERES,REIMS,29,12,29,161
CHARLEVILLE MEZIERES,RETHEL,29,12,29,161
REIMS,PARIS (intramuros),24,11,29,144
RETHEL,PARIS (intramuros),11,10,29,109
RETHEL,REIMS,29,12,29,161
SEDAN,CHARLEVILLE MEZIERES,29,11,29,161
SEDAN,PARIS (intramuros),22,10,29,91
SEDAN,REIMS,29,11,29,161
SEDAN,RETHEL,29,11,29,161
VITRY LE FRANCOIS,CHALONS EN CHAMPAGNE,15,11,29,130
VITRY LE FRANCOIS,CHAMPAGNE ARDENNE TGV,14,11,29,130
VITRY LE FRANCOIS,PARIS (intramuros),24,11,29,48
