origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAR LE DUC,CHALONS EN CHAMPAGNE,11,11,29,104
BAR LE DUC,CHAMPAGNE ARDENNE TGV,11,11,29,104
BAR LE DUC,PARIS (intramuros),18,11,29,38
BAR LE DUC,VITRY LE FRANCOIS,11,11,29,104
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,11,11,29,104
CHALONS EN CHAMPAGNE,PARIS (intramuros),18,11,29,38
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),21,11,29,37
CHARLEVILLE MEZIERES,PARIS (intramuros),11,10,29,78
CHARLEVILLE MEZIERES,REIMS,26,11,29,130
CHARLEVILLE MEZIERES,RETHEL,26,11,29,130
REIMS,PARIS (intramuros),26,11,29,104
RETHEL,PARIS (intramuros),11,10,29,78
RETHEL,REIMS,26,11,29,130
SEDAN,CHARLEVILLE MEZIERES,25,11,29,130
SEDAN,PARIS (intramuros),11,10,29,68
SEDAN,REIMS,25,11,29,130
SEDAN,RETHEL,25,11,29,130
VITRY LE FRANCOIS,CHALONS EN CHAMPAGNE,11,11,29,104
VITRY LE FRANCOIS,CHAMPAGNE ARDENNE TGV,11,11,29,104
VITRY LE FRANCOIS,PARIS (intramuros),18,11,29,38
