origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAR LE DUC,CHALONS EN CHAMPAGNE,29,28,29,298
BAR LE DUC,CHAMPAGNE ARDENNE TGV,29,24,29,298
BAR LE DUC,PARIS (intramuros),29,11,29,145
BAR LE DUC,VITRY LE FRANCOIS,29,28,29,298
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,29,24,29,298
CHALONS EN CHAMPAGNE,PARIS (intramuros),29,11,29,145
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,142
CHARLEVILLE MEZIERES,PARIS (intramuros),11,9,28,268
CHARLEVILLE MEZIERES,REIMS,29,25,29,375
CHARLEVILLE MEZIERES,RETHEL,29,25,29,375
REIMS,CHAMPAGNE ARDENNE TGV,29,29,29,1
REIMS,PARIS (intramuros),29,21,29,344
RETHEL,PARIS (intramuros),11,9,28,268
RETHEL,REIMS,29,25,29,375
SEDAN,CHARLEVILLE MEZIERES,29,24,29,369
SEDAN,PARIS (intramuros),11,9,29,195
SEDAN,REIMS,29,24,29,369
SEDAN,RETHEL,29,24,29,369
VITRY LE FRANCOIS,CHALONS EN CHAMPAGNE,29,28,29,298
VITRY LE FRANCOIS,CHAMPAGNE ARDENNE TGV,29,24,29,298
VITRY LE FRANCOIS,PARIS (intramuros),29,11,29,145
