origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAR LE DUC,CHALONS EN CHAMPAGNE,29,11,29,203
BAR LE DUC,CHAMPAGNE ARDENNE TGV,29,11,29,203
BAR LE DUC,PARIS (intramuros),29,10,29,85
BAR LE DUC,VITRY LE FRANCOIS,29,11,29,203
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,29,11,29,203
CHALONS EN CHAMPAGNE,PARIS (intramuros),29,10,29,85
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,82
CHARLEVILLE MEZIERES,PARIS (intramuros),11,10,29,179
CHARLEVILLE MEZIERES,REIMS,29,21,29,252
CHARLEVILLE MEZIERES,RETHEL,29,21,29,252
REIMS,PARIS (intramuros),29,11,29,232
RETHEL,PARIS (intramuros),11,10,29,179
RETHEL,REIMS,29,21,29,252
SEDAN,CHARLEVILLE MEZIERES,29,18,29,252
SEDAN,PARIS (intramuros),11,10,29,151
SEDAN,REIMS,29,18,29,252
SEDAN,RETHEL,29,18,29,252
VITRY LE FRANCOIS,CHALONS EN CHAMPAGNE,29,11,29,203
VITRY LE FRANCOIS,CHAMPAGNE ARDENNE TGV,29,11,29,203
VITRY LE FRANCOIS,PARIS (intramuros),29,10,29,85
