origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAR LE DUC,CHALONS EN CHAMPAGNE,29,21,29,273
BAR LE DUC,CHAMPAGNE ARDENNE TGV,29,19,29,272
BAR LE DUC,PARIS (intramuros),29,11,29,133
BAR LE DUC,VITRY LE FRANCOIS,29,21,29,273
CHALONS EN CHAMPAGNE,CHAMPAGNE ARDENNE TGV,29,19,29,272
CHALONS EN CHAMPAGNE,PARIS (intramuros),29,11,29,133
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,130
CHARLEVILLE MEZIERES,PARIS (intramuros),11,10,29,249
CHARLEVILLE MEZIERES,REIMS,29,25,29,345
CHARLEVILLE MEZIERES,RETHEL,29,25,29,345
REIMS,PARIS (intramuros),29,20,29,321
RETHEL,PARIS (intramuros),11,10,29,249
RETHEL,REIMS,29,25,29,345
SEDAN,CHARLEVILLE MEZIERES,29,24,29,339
SEDAN,PARIS (intramuros),11,9,29,184
SEDAN,REIMS,29,24,29,339
SEDAN,RETHEL,29,24,29,339
VITRY LE FRANCOIS,CHALONS EN CHAMPAGNE,29,21,29,273
VITRY LE FRANCOIS,CHAMPAGNE ARDENNE TGV,29,19,29,272
VITRY LE FRANCOIS,PARIS (intramuros),29,11,29,133
