origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,MEUSE TGV,7,3,27,160
CHAMPAGNE ARDENNE TGV,STRASBOURG,5,3,25,203
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,22,14,29,309
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,22,14,29,309
LORRAINE TGV,STRASBOURG,8,3,11,215
METZ VILLE,STRASBOURG,8,7,8,5
MEUSE TGV,LORRAINE TGV,10,3,20,124
MEUSE TGV,STRASBOURG,11,3,29,204
OFFENBURG,FREIBURG (BREISGAU) HBF,22,14,29,309
OFFENBURG,LAHR SCHWARZW,22,14,29,309
OFFENBURG,RINGSHEIM EUROPA PARK,22,14,29,309
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,9,25,204
PARIS (intramuros),COLMAR,29,11,29,226
PARIS (intramuros),FREIBURG (BREISGAU) HBF,11,3,12,143
PARIS (intramuros),LAHR SCHWARZW,11,3,13,142
PARIS (intramuros),LORRAINE TGV,11,7,29,94
PARIS (intramuros),MEUSE TGV,11,10,29,200
PARIS (intramuros),OFFENBURG,11,3,12,143
PARIS (intramuros),RINGSHEIM EUROPA PARK,11,3,12,143
PARIS (intramuros),SELESTAT,11,3,13,108
PARIS (intramuros),STRASBOURG,29,25,29,283
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,22,14,29,309
SELESTAT,COLMAR,24,17,29,324
STRASBOURG,COLMAR,29,26,29,332
STRASBOURG,FREIBURG (BREISGAU) HBF,20,13,29,306
STRASBOURG,LAHR SCHWARZW,20,13,29,306
STRASBOURG,OFFENBURG,20,13,29,306
STRASBOURG,RINGSHEIM EUROPA PARK,20,13,29,306
STRASBOURG,SELESTAT,24,17,29,324
