origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,3,29,76
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,3,29,91
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,20,13,28,164
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,20,13,28,164
LORRAINE TGV,STRASBOURG,9,3,11,106
MEUSE TGV,LORRAINE TGV,11,3,24,60
MEUSE TGV,STRASBOURG,14,3,29,100
OFFENBURG,FREIBURG (BREISGAU) HBF,20,13,28,164
OFFENBURG,LAHR SCHWARZW,20,13,28,164
OFFENBURG,RINGSHEIM EUROPA PARK,20,13,28,164
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,8,29,102
PARIS (intramuros),COLMAR,29,11,29,113
PARIS (intramuros),FREIBURG (BREISGAU) HBF,9,3,12,81
PARIS (intramuros),LAHR SCHWARZW,10,3,12,80
PARIS (intramuros),LORRAINE TGV,11,8,29,44
PARIS (intramuros),MEUSE TGV,13,10,29,102
PARIS (intramuros),OFFENBURG,9,3,12,81
PARIS (intramuros),RINGSHEIM EUROPA PARK,9,3,12,81
PARIS (intramuros),SELESTAT,11,8,13,55
PARIS (intramuros),STRASBOURG,29,11,29,139
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,20,13,28,164
SELESTAT,COLMAR,22,14,29,171
STRASBOURG,COLMAR,29,20,29,180
STRASBOURG,FREIBURG (BREISGAU) HBF,19,12,28,163
STRASBOURG,LAHR SCHWARZW,19,12,28,163
STRASBOURG,OFFENBURG,19,12,28,163
STRASBOURG,RINGSHEIM EUROPA PARK,19,12,28,163
STRASBOURG,SELESTAT,22,14,29,171
