origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,MEUSE TGV,8,3,28,149
CHAMPAGNE ARDENNE TGV,STRASBOURG,7,3,25,182
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,22,14,29,283
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,22,14,29,283
LORRAINE TGV,STRASBOURG,8,3,11,187
METZ VILLE,STRASBOURG,27,27,27,1
MEUSE TGV,LORRAINE TGV,9,3,18,106
MEUSE TGV,STRASBOURG,11,3,29,183
OFFENBURG,FREIBURG (BREISGAU) HBF,22,14,29,283
OFFENBURG,LAHR SCHWARZW,22,14,29,283
OFFENBURG,RINGSHEIM EUROPA PARK,22,14,29,283
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,9,25,184
PARIS (intramuros),COLMAR,29,11,29,201
PARIS (intramuros),FREIBURG (BREISGAU) HBF,10,3,12,129
PARIS (intramuros),LAHR SCHWARZW,10,3,12,128
PARIS (intramuros),LORRAINE TGV,11,7,29,77
PARIS (intramuros),MEUSE TGV,11,10,29,177
PARIS (intramuros),OFFENBURG,10,3,12,129
PARIS (intramuros),RINGSHEIM EUROPA PARK,10,3,12,129
PARIS (intramuros),SELESTAT,11,4,13,100
PARIS (intramuros),STRASBOURG,29,23,29,252
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,22,14,29,283
SELESTAT,COLMAR,24,17,29,297
STRASBOURG,COLMAR,29,25,29,302
STRASBOURG,FREIBURG (BREISGAU) HBF,20,12,29,280
STRASBOURG,LAHR SCHWARZW,20,12,29,280
STRASBOURG,OFFENBURG,20,12,29,280
STRASBOURG,RINGSHEIM EUROPA PARK,20,12,29,280
STRASBOURG,SELESTAT,24,17,29,297
