origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,3,29,59
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,3,29,74
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,19,12,28,134
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,19,12,28,134
LORRAINE TGV,STRASBOURG,8,3,11,84
MEUSE TGV,LORRAINE TGV,9,3,11,47
MEUSE TGV,STRASBOURG,11,3,29,78
OFFENBURG,FREIBURG (BREISGAU) HBF,19,12,28,134
OFFENBURG,LAHR SCHWARZW,19,12,28,134
OFFENBURG,RINGSHEIM EUROPA PARK,19,12,28,134
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,8,29,83
PARIS (intramuros),COLMAR,27,10,29,87
PARIS (intramuros),FREIBURG (BREISGAU) HBF,8,3,11,59
PARIS (intramuros),LAHR SCHWARZW,8,3,11,58
PARIS (intramuros),LORRAINE TGV,11,7,29,30
PARIS (intramuros),MEUSE TGV,11,10,29,79
PARIS (intramuros),OFFENBURG,8,3,11,59
PARIS (intramuros),RINGSHEIM EUROPA PARK,8,3,11,59
PARIS (intramuros),SELESTAT,11,7,13,41
PARIS (intramuros),STRASBOURG,29,11,29,108
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,19,12,28,134
SELESTAT,COLMAR,22,14,28,144
STRASBOURG,COLMAR,29,19,29,147
STRASBOURG,FREIBURG (BREISGAU) HBF,18,11,28,131
STRASBOURG,LAHR SCHWARZW,18,11,28,131
STRASBOURG,OFFENBURG,18,11,28,131
STRASBOURG,RINGSHEIM EUROPA PARK,18,11,28,131
STRASBOURG,SELESTAT,22,14,28,144
