origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,3,29,136
CHAMPAGNE ARDENNE TGV,STRASBOURG,9,3,28,160
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,21,14,29,248
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,21,14,29,248
LORRAINE TGV,STRASBOURG,8,3,11,169
MEUSE TGV,LORRAINE TGV,10,3,22,99
MEUSE TGV,STRASBOURG,11,3,29,168
OFFENBURG,FREIBURG (BREISGAU) HBF,21,14,29,248
OFFENBURG,LAHR SCHWARZW,21,14,29,248
OFFENBURG,RINGSHEIM EUROPA PARK,21,14,29,248
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,9,26,167
PARIS (intramuros),COLMAR,29,11,29,184
PARIS (intramuros),FREIBURG (BREISGAU) HBF,10,3,12,119
PARIS (intramuros),LAHR SCHWARZW,10,3,12,118
PARIS (intramuros),LORRAINE TGV,11,7,29,73
PARIS (intramuros),MEUSE TGV,11,11,29,162
PARIS (intramuros),OFFENBURG,10,3,12,119
PARIS (intramuros),RINGSHEIM EUROPA PARK,10,3,12,119
PARIS (intramuros),SELESTAT,11,7,13,89
PARIS (intramuros),STRASBOURG,29,18,29,228
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,21,14,29,248
SELESTAT,COLMAR,24,17,29,264
STRASBOURG,COLMAR,29,25,29,272
STRASBOURG,FREIBURG (BREISGAU) HBF,19,12,28,244
STRASBOURG,LAHR SCHWARZW,19,12,28,244
STRASBOURG,OFFENBURG,19,12,28,244
STRASBOURG,RINGSHEIM EUROPA PARK,19,12,28,244
STRASBOURG,SELESTAT,24,17,29,264
