origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,MEUSE TGV,9,3,29,123
CHAMPAGNE ARDENNE TGV,STRASBOURG,9,3,29,146
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,20,14,29,218
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,20,14,29,218
LORRAINE TGV,STRASBOURG,9,3,11,148
MEUSE TGV,LORRAINE TGV,11,3,23,93
MEUSE TGV,STRASBOURG,11,3,29,152
OFFENBURG,FREIBURG (BREISGAU) HBF,20,14,29,218
OFFENBURG,LAHR SCHWARZW,20,14,29,218
OFFENBURG,RINGSHEIM EUROPA PARK,20,14,29,218
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,9,28,153
PARIS (intramuros),COLMAR,29,11,29,162
PARIS (intramuros),FREIBURG (BREISGAU) HBF,10,3,12,107
PARIS (intramuros),LAHR SCHWARZW,10,4,12,106
PARIS (intramuros),LORRAINE TGV,11,7,29,70
PARIS (intramuros),MEUSE TGV,11,11,29,149
PARIS (intramuros),OFFENBURG,10,3,12,107
PARIS (intramuros),RINGSHEIM EUROPA PARK,10,3,12,107
PARIS (intramuros),SELESTAT,11,8,13,78
PARIS (intramuros),STRASBOURG,29,14,29,199
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,20,14,29,218
SELESTAT,COLMAR,24,17,29,236
STRASBOURG,COLMAR,29,24,29,241
STRASBOURG,FREIBURG (BREISGAU) HBF,19,12,28,216
STRASBOURG,LAHR SCHWARZW,19,12,28,216
STRASBOURG,OFFENBURG,19,12,28,216
STRASBOURG,RINGSHEIM EUROPA PARK,19,12,28,216
STRASBOURG,SELESTAT,24,17,29,236
