origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,4,29,44
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,3,29,58
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,20,13,29,102
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,20,13,29,102
LORRAINE TGV,STRASBOURG,6,3,11,66
MEUSE TGV,LORRAINE TGV,6,3,11,34
MEUSE TGV,STRASBOURG,11,3,29,62
OFFENBURG,FREIBURG (BREISGAU) HBF,20,13,29,102
OFFENBURG,LAHR SCHWARZW,20,13,29,102
OFFENBURG,RINGSHEIM EUROPA PARK,20,13,29,102
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,7,29,66
PARIS (intramuros),COLMAR,20,8,29,66
PARIS (intramuros),FREIBURG (BREISGAU) HBF,3,2,9,34
PARIS (intramuros),LAHR SCHWARZW,3,2,9,33
PARIS (intramuros),LORRAINE TGV,10,6,29,20
PARIS (intramuros),MEUSE TGV,11,7,29,62
PARIS (intramuros),OFFENBURG,3,2,9,34
PARIS (intramuros),RINGSHEIM EUROPA PARK,3,2,9,34
PARIS (intramuros),SELESTAT,11,8,14,28
PARIS (intramuros),STRASBOURG,22,11,29,86
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,20,13,29,102
SELESTAT,COLMAR,21,13,29,107
STRASBOURG,COLMAR,29,18,29,113
STRASBOURG,FREIBURG (BREISGAU) HBF,19,11,29,102
STRASBOURG,LAHR SCHWARZW,19,11,29,102
STRASBOURG,OFFENBURG,19,11,29,102
STRASBOURG,RINGSHEIM EUROPA PARK,19,11,29,102
STRASBOURG,SELESTAT,21,13,29,107
