origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,MEUSE TGV,6,3,27,179
CHAMPAGNE ARDENNE TGV,STRASBOURG,4,3,24,227
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,21,14,29,335
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,21,14,29,335
LORRAINE TGV,STRASBOURG,8,3,11,232
METZ VILLE,STRASBOURG,8,6,10,8
MEUSE TGV,LORRAINE TGV,10,3,19,137
MEUSE TGV,STRASBOURG,11,3,29,218
OFFENBURG,FREIBURG (BREISGAU) HBF,21,14,29,335
OFFENBURG,LAHR SCHWARZW,21,14,29,335
OFFENBURG,RINGSHEIM EUROPA PARK,21,14,29,335
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,9,24,223
PARIS (intramuros),COLMAR,29,12,29,248
PARIS (intramuros),FREIBURG (BREISGAU) HBF,11,3,13,157
PARIS (intramuros),LAHR SCHWARZW,11,3,13,156
PARIS (intramuros),LORRAINE TGV,11,7,28,108
PARIS (intramuros),METZ VILLE,1,0,2,2
PARIS (intramuros),MEUSE TGV,11,10,29,215
PARIS (intramuros),OFFENBURG,11,3,13,157
PARIS (intramuros),RINGSHEIM EUROPA PARK,11,3,13,157
PARIS (intramuros),SELESTAT,11,3,13,132
PARIS (intramuros),STRASBOURG,29,25,29,302
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,21,14,29,335
SELESTAT,COLMAR,24,17,29,357
STRASBOURG,COLMAR,29,26,29,364
STRASBOURG,FREIBURG (BREISGAU) HBF,19,12,29,333
STRASBOURG,LAHR SCHWARZW,19,12,29,333
STRASBOURG,OFFENBURG,19,12,29,333
STRASBOURG,RINGSHEIM EUROPA PARK,19,12,29,333
STRASBOURG,SELESTAT,24,17,29,357
