origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,BEZIERS,11,6,24,223
AGDE,NARBONNE,11,6,24,223
AGDE,PERPIGNAN,11,6,24,223
BEZIERS,NARBONNE,11,6,24,224
BEZIERS,PERPIGNAN,11,6,24,224
LYON (intramuros),MONTPELLIER SUD DE FRANCE,27,27,27,1
LYON (intramuros),NIMES PONT DU GARD,27,27,27,1
LYON (intramuros),VALENCE VILLE,27,27,27,1
MARNE LA VALLEE CHESSY,AGDE,24,13,26,3
MARNE LA VALLEE CHESSY,BEZIERS,24,13,26,3
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,24,20,26,3
MARNE LA VALLEE CHESSY,NARBONNE,24,13,26,3
MARNE LA VALLEE CHESSY,NIMES CENTRE,24,20,26,3
MARNE LA VALLEE CHESSY,PERPIGNAN,24,13,26,3
MARNE LA VALLEE CHESSY,SETE,24,13,26,3
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,24,20,26,3
MONTPELLIER SAINT ROCH,AGDE,11,3,12,207
MONTPELLIER SAINT ROCH,BEZIERS,11,3,12,207
MONTPELLIER SAINT ROCH,NARBONNE,11,3,12,207
MONTPELLIER SAINT ROCH,PERPIGNAN,11,3,12,207
MONTPELLIER SAINT ROCH,SETE,11,3,12,207
MONTPELLIER SUD DE FRANCE,AGDE,11,3,20,139
MONTPELLIER SUD DE FRANCE,BEZIERS,11,3,20,140
MONTPELLIER SUD DE FRANCE,NARBONNE,11,3,20,140
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,3,20,140
MONTPELLIER SUD DE FRANCE,SETE,11,3,20,139
NARBONNE,PERPIGNAN,11,6,24,224
NIMES CENTRE,AGDE,11,3,12,207
NIMES CENTRE,BEZIERS,11,3,12,207
NIMES CENTRE,MONTPELLIER SAINT ROCH,17,6,29,227
NIMES CENTRE,NARBONNE,11,3,12,207
NIMES CENTRE,PERPIGNAN,11,3,12,207
NIMES CENTRE,SETE,11,3,12,207
NIMES PONT DU GARD,AGDE,11,3,20,139
NIMES PONT DU GARD,BEZIERS,11,3,20,140
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,9,29,230
NIMES PONT DU GARD,NARBONNE,11,3,20,140
NIMES PONT DU GARD,PERPIGNAN,11,3,20,140
NIMES PONT DU GARD,SETE,11,3,20,139
PARIS (intramuros),AGDE,11,3,26,145
PARIS (intramuros),BEZIERS,11,3,26,145
PARIS (intramuros),MONTPELLIER SAINT ROCH,24,5,29,166
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,11,3,29,163
PARIS (intramuros),NARBONNE,11,3,26,145
PARIS (intramuros),NIMES CENTRE,24,5,29,166
PARIS (intramuros),NIMES PONT DU GARD,11,3,29,163
PARIS (intramuros),PERPIGNAN,11,3,26,145
PARIS (intramuros),SETE,11,3,26,145
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,23,8,29,202
SETE,AGDE,11,6,24,223
SETE,BEZIERS,11,6,24,223
SETE,NARBONNE,11,6,24,223
SETE,PERPIGNAN,11,6,24,223
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,11,3,18,175
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,11,3,18,175
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,17,6,29,226
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,9,29,229
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,11,3,18,175
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,17,6,29,226
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,9,29,229
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,11,3,18,175
VALENCE TGV AUVERGNE RHONE ALPES,SETE,11,3,18,175
VALENCE VILLE,MONTPELLIER SUD DE FRANCE,27,27,27,1
VALENCE VILLE,NIMES PONT DU GARD,27,27,27,1
