origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,BEZIERS,11,7,24,192
AGDE,NARBONNE,11,7,24,192
AGDE,PERPIGNAN,11,7,24,192
BEZIERS,NARBONNE,11,7,24,193
BEZIERS,PERPIGNAN,11,7,24,193
MARNE LA VALLEE CHESSY,AGDE,26,25,28,2
MARNE LA VALLEE CHESSY,BEZIERS,26,25,28,2
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,24,20,26,3
MARNE LA VALLEE CHESSY,NARBONNE,26,25,28,2
MARNE LA VALLEE CHESSY,NIMES CENTRE,24,20,26,3
MARNE LA VALLEE CHESSY,PERPIGNAN,26,25,28,2
MARNE LA VALLEE CHESSY,SETE,26,25,28,2
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,24,20,26,3
MONTPELLIER SAINT ROCH,AGDE,11,3,12,180
MONTPELLIER SAINT ROCH,BEZIERS,11,3,12,180
MONTPELLIER SAINT ROCH,NARBONNE,11,3,12,180
MONTPELLIER SAINT ROCH,PERPIGNAN,11,3,12,180
MONTPELLIER SAINT ROCH,SETE,11,3,12,180
MONTPELLIER SUD DE FRANCE,AGDE,11,4,22,118
MONTPELLIER SUD DE FRANCE,BEZIERS,11,4,22,119
MONTPELLIER SUD DE FRANCE,NARBONNE,11,4,22,119
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,4,22,119
MONTPELLIER SUD DE FRANCE,SETE,11,4,22,118
NARBONNE,PERPIGNAN,11,7,24,193
NIMES CENTRE,AGDE,11,3,12,180
NIMES CENTRE,BEZIERS,11,3,12,180
NIMES CENTRE,MONTPELLIER SAINT ROCH,17,6,29,195
NIMES CENTRE,NARBONNE,11,3,12,180
NIMES CENTRE,PERPIGNAN,11,3,12,180
NIMES CENTRE,SETE,11,3,12,180
NIMES PONT DU GARD,AGDE,11,4,22,118
NIMES PONT DU GARD,BEZIERS,11,4,22,119
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,10,29,199
NIMES PONT DU GARD,NARBONNE,11,4,22,119
NIMES PONT DU GARD,PERPIGNAN,11,4,22,119
NIMES PONT DU GARD,SETE,11,4,22,118
PARIS (intramuros),AGDE,11,4,28,119
PARIS (intramuros),BEZIERS,11,4,28,119
PARIS (intramuros),MONTPELLIER SAINT ROCH,19,5,29,144
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,11,3,29,145
PARIS (intramuros),NARBONNE,11,4,28,119
PARIS (intramuros),NIMES CENTRE,19,5,29,144
PARIS (intramuros),NIMES PONT DU GARD,11,3,29,145
PARIS (intramuros),PERPIGNAN,11,4,28,119
PARIS (intramuros),SETE,11,4,28,119
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,21,8,29,177
SETE,AGDE,11,7,24,192
SETE,BEZIERS,11,7,24,192
SETE,NARBONNE,11,7,24,192
SETE,PERPIGNAN,11,7,24,192
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,11,4,21,151
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,11,4,21,151
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,17,6,29,195
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,10,29,199
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,11,4,21,151
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,17,6,29,195
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,10,29,199
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,11,4,21,151
VALENCE TGV AUVERGNE RHONE ALPES,SETE,11,4,21,151
