origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,BEZIERS,11,11,29,113
AGDE,NARBONNE,11,11,29,113
AGDE,PERPIGNAN,11,11,29,113
BEZIERS,NARBONNE,11,11,29,114
BEZIERS,PERPIGNAN,11,11,29,114
MONTPELLIER SAINT ROCH,AGDE,11,10,21,105
MONTPELLIER SAINT ROCH,BEZIERS,11,10,21,105
MONTPELLIER SAINT ROCH,NARBONNE,11,10,21,105
MONTPELLIER SAINT ROCH,PERPIGNAN,11,10,21,105
MONTPELLIER SAINT ROCH,SETE,11,10,21,105
MONTPELLIER SUD DE FRANCE,AGDE,11,6,24,64
MONTPELLIER SUD DE FRANCE,BEZIERS,11,6,24,65
MONTPELLIER SUD DE FRANCE,NARBONNE,11,6,24,65
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,6,24,65
MONTPELLIER SUD DE FRANCE,SETE,11,6,24,64
NARBONNE,PERPIGNAN,11,11,29,114
NIMES CENTRE,AGDE,11,10,21,105
NIMES CENTRE,BEZIERS,11,10,21,105
NIMES CENTRE,MONTPELLIER SAINT ROCH,20,8,29,111
NIMES CENTRE,NARBONNE,11,10,21,105
NIMES CENTRE,PERPIGNAN,11,10,21,105
NIMES CENTRE,SETE,11,10,21,105
NIMES PONT DU GARD,AGDE,11,6,24,64
NIMES PONT DU GARD,BEZIERS,11,6,24,65
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,11,29,116
NIMES PONT DU GARD,NARBONNE,11,6,24,65
NIMES PONT DU GARD,PERPIGNAN,11,6,24,65
NIMES PONT DU GARD,SETE,11,6,24,64
PARIS (intramuros),AGDE,14,6,29,64
PARIS (intramuros),BEZIERS,14,6,29,64
PARIS (intramuros),MONTPELLIER SAINT ROCH,11,7,29,76
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,11,6,29,81
PARIS (intramuros),NARBONNE,14,6,29,64
PARIS (intramuros),NIMES CENTRE,11,7,29,76
PARIS (intramuros),NIMES PONT DU GARD,11,6,29,81
PARIS (intramuros),PERPIGNAN,14,6,29,64
PARIS (intramuros),SETE,14,6,29,64
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,14,8,29,100
SETE,AGDE,11,11,29,113
SETE,BEZIERS,11,11,29,113
SETE,NARBONNE,11,11,29,113
SETE,PERPIGNAN,11,11,29,113
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,11,6,29,90
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,11,6,29,90
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,20,8,29,111
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,11,29,116
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,11,6,29,90
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,20,8,29,111
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,11,29,116
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,11,6,29,90
VALENCE TGV AUVERGNE RHONE ALPES,SETE,11,6,29,90
