origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,BEZIERS,11,11,28,132
AGDE,NARBONNE,11,11,28,132
AGDE,PERPIGNAN,11,11,28,132
BEZIERS,NARBONNE,11,11,28,133
BEZIERS,PERPIGNAN,11,11,28,133
MONTPELLIER SAINT ROCH,AGDE,11,6,18,123
MONTPELLIER SAINT ROCH,BEZIERS,11,6,18,123
MONTPELLIER SAINT ROCH,NARBONNE,11,6,18,123
MONTPELLIER SAINT ROCH,PERPIGNAN,11,6,18,123
MONTPELLIER SAINT ROCH,SETE,11,6,18,123
MONTPELLIER SUD DE FRANCE,AGDE,11,6,23,81
MONTPELLIER SUD DE FRANCE,BEZIERS,11,6,23,82
MONTPELLIER SUD DE FRANCE,NARBONNE,11,6,23,82
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,6,23,82
MONTPELLIER SUD DE FRANCE,SETE,11,6,23,81
NARBONNE,PERPIGNAN,11,11,28,133
NIMES CENTRE,AGDE,11,6,18,123
NIMES CENTRE,BEZIERS,11,6,18,123
NIMES CENTRE,MONTPELLIER SAINT ROCH,18,8,29,132
NIMES CENTRE,NARBONNE,11,6,18,123
NIMES CENTRE,PERPIGNAN,11,6,18,123
NIMES CENTRE,SETE,11,6,18,123
NIMES PONT DU GARD,AGDE,11,6,23,81
NIMES PONT DU GARD,BEZIERS,11,6,23,82
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,11,29,141
NIMES PONT DU GARD,NARBONNE,11,6,23,82
NIMES PONT DU GARD,PERPIGNAN,11,6,23,82
NIMES PONT DU GARD,SETE,11,6,23,81
PARIS (intramuros),AGDE,11,6,29,77
PARIS (intramuros),BEZIERS,11,6,29,77
PARIS (intramuros),MONTPELLIER SAINT ROCH,11,5,29,97
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,11,3,29,101
PARIS (intramuros),NARBONNE,11,6,29,77
PARIS (intramuros),NIMES CENTRE,11,5,29,97
PARIS (intramuros),NIMES PONT DU GARD,11,3,29,101
PARIS (intramuros),PERPIGNAN,11,6,29,77
PARIS (intramuros),SETE,11,6,29,77
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,14,8,29,121
SETE,AGDE,11,11,28,132
SETE,BEZIERS,11,11,28,132
SETE,NARBONNE,11,11,28,132
SETE,PERPIGNAN,11,11,28,132
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,11,6,27,106
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,11,6,27,106
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,18,8,29,132
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,11,29,141
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,11,6,27,106
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,18,8,29,132
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,11,29,141
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,11,6,27,106
VALENCE TGV AUVERGNE RHONE ALPES,SETE,11,6,27,106
