origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,BEZIERS,11,5,22,274
AGDE,NARBONNE,11,5,22,274
AGDE,PERPIGNAN,11,5,22,274
BEZIERS,NARBONNE,11,5,22,275
BEZIERS,PERPIGNAN,11,5,22,275
LYON (intramuros),MONTPELLIER SUD DE FRANCE,14,8,21,2
LYON (intramuros),NIMES PONT DU GARD,14,8,21,2
LYON (intramuros),VALENCE VILLE,14,8,21,2
MARNE LA VALLEE CHESSY,AGDE,24,13,26,3
MARNE LA VALLEE CHESSY,BEZIERS,24,13,26,3
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,24,20,26,3
MARNE LA VALLEE CHESSY,NARBONNE,24,13,26,3
MARNE LA VALLEE CHESSY,NIMES CENTRE,24,20,26,3
MARNE LA VALLEE CHESSY,PERPIGNAN,24,13,26,3
MARNE LA VALLEE CHESSY,SETE,24,13,26,3
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,24,20,26,3
MONTPELLIER SAINT ROCH,AGDE,10,3,11,256
MONTPELLIER SAINT ROCH,BEZIERS,10,3,11,256
MONTPELLIER SAINT ROCH,NARBONNE,10,3,11,256
MONTPELLIER SAINT ROCH,PERPIGNAN,10,3,11,256
MONTPELLIER SAINT ROCH,SETE,10,3,11,256
MONTPELLIER SUD DE FRANCE,AGDE,11,3,18,162
MONTPELLIER SUD DE FRANCE,BEZIERS,11,3,18,163
MONTPELLIER SUD DE FRANCE,NARBONNE,11,3,18,163
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,3,18,163
MONTPELLIER SUD DE FRANCE,SETE,11,3,18,162
NARBONNE,PERPIGNAN,11,5,22,275
NIMES CENTRE,AGDE,10,3,11,256
NIMES CENTRE,BEZIERS,10,3,11,256
NIMES CENTRE,MONTPELLIER SAINT ROCH,11,5,29,272
NIMES CENTRE,NARBONNE,10,3,11,256
NIMES CENTRE,PERPIGNAN,10,3,11,256
NIMES CENTRE,SETE,10,3,11,256
NIMES PONT DU GARD,AGDE,11,3,18,162
NIMES PONT DU GARD,BEZIERS,11,3,18,163
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,7,27,292
NIMES PONT DU GARD,NARBONNE,11,3,18,163
NIMES PONT DU GARD,PERPIGNAN,11,3,18,163
NIMES PONT DU GARD,SETE,11,3,18,162
PARIS (intramuros),AGDE,11,3,26,167
PARIS (intramuros),BEZIERS,11,3,26,167
PARIS (intramuros),LYON (intramuros),2,2,2,1
PARIS (intramuros),MONTPELLIER SAINT ROCH,23,3,29,184
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,11,3,29,197
PARIS (intramuros),NARBONNE,11,3,26,167
PARIS (intramuros),NIMES CENTRE,23,3,29,184
PARIS (intramuros),NIMES PONT DU GARD,11,3,29,197
PARIS (intramuros),PERPIGNAN,11,3,26,167
PARIS (intramuros),SETE,11,3,26,167
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,24,7,29,229
PARIS (intramuros),VALENCE VILLE,6,4,9,2
SETE,AGDE,11,5,22,274
SETE,BEZIERS,11,5,22,274
SETE,NARBONNE,11,5,22,274
SETE,PERPIGNAN,11,5,22,274
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,11,3,16,201
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,11,3,16,201
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,11,5,29,268
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,7,28,290
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,11,3,16,201
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,11,5,29,268
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,7,28,290
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,11,3,16,201
VALENCE TGV AUVERGNE RHONE ALPES,SETE,11,3,16,201
VALENCE VILLE,AGDE,7,5,9,2
VALENCE VILLE,BEZIERS,7,5,9,2
VALENCE VILLE,MONTPELLIER SUD DE FRANCE,15,9,21,2
VALENCE VILLE,NARBONNE,7,5,9,2
VALENCE VILLE,NIMES PONT DU GARD,15,9,21,2
VALENCE VILLE,PERPIGNAN,7,5,9,2
VALENCE VILLE,SETE,7,5,9,2
