origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,BEZIERS,11,6,23,250
AGDE,NARBONNE,11,6,23,250
AGDE,PERPIGNAN,11,6,23,250
BEZIERS,NARBONNE,11,6,23,251
BEZIERS,PERPIGNAN,11,6,23,251
LYON (intramuros),MONTPELLIER SUD DE FRANCE,14,8,21,2
LYON (intramuros),NIMES PONT DU GARD,14,8,21,2
LYON (intramuros),VALENCE VILLE,14,8,21,2
MARNE LA VALLEE CHESSY,AGDE,24,13,26,3
MARNE LA VALLEE CHESSY,BEZIERS,24,13,26,3
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,24,20,26,3
MARNE LA VALLEE CHESSY,NARBONNE,24,13,26,3
MARNE LA VALLEE CHESSY,NIMES CENTRE,24,20,26,3
MARNE LA VALLEE CHESSY,PERPIGNAN,24,13,26,3
MARNE LA VALLEE CHESSY,SETE,24,13,26,3
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,24,20,26,3
MONTPELLIER SAINT ROCH,AGDE,10,3,11,234
MONTPELLIER SAINT ROCH,BEZIERS,10,3,11,234
MONTPELLIER SAINT ROCH,NARBONNE,10,3,11,234
MONTPELLIER SAINT ROCH,PERPIGNAN,10,3,11,234
MONTPELLIER SAINT ROCH,SETE,10,3,11,234
MONTPELLIER SUD DE FRANCE,AGDE,11,3,19,153
MONTPELLIER SUD DE FRANCE,BEZIERS,11,3,19,154
MONTPELLIER SUD DE FRANCE,NARBONNE,11,3,19,154
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,3,19,154
MONTPELLIER SUD DE FRANCE,SETE,11,3,19,153
NARBONNE,PERPIGNAN,11,6,23,251
NIMES CENTRE,AGDE,10,3,11,234
NIMES CENTRE,BEZIERS,10,3,11,234
NIMES CENTRE,MONTPELLIER SAINT ROCH,13,6,29,249
NIMES CENTRE,NARBONNE,10,3,11,234
NIMES CENTRE,PERPIGNAN,10,3,11,234
NIMES CENTRE,SETE,10,3,11,234
NIMES PONT DU GARD,AGDE,11,3,19,153
NIMES PONT DU GARD,BEZIERS,11,3,19,154
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,8,29,257
NIMES PONT DU GARD,NARBONNE,11,3,19,154
NIMES PONT DU GARD,PERPIGNAN,11,3,19,154
NIMES PONT DU GARD,SETE,11,3,19,153
PARIS (intramuros),AGDE,11,3,26,160
PARIS (intramuros),BEZIERS,11,3,26,160
PARIS (intramuros),LYON (intramuros),2,2,2,1
PARIS (intramuros),MONTPELLIER SAINT ROCH,24,4,29,173
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,11,3,29,179
PARIS (intramuros),NARBONNE,11,3,26,160
PARIS (intramuros),NIMES CENTRE,24,4,29,173
PARIS (intramuros),NIMES PONT DU GARD,11,3,29,179
PARIS (intramuros),PERPIGNAN,11,3,26,160
PARIS (intramuros),SETE,11,3,26,160
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,23,8,29,210
PARIS (intramuros),VALENCE VILLE,6,4,9,2
SETE,AGDE,11,6,23,250
SETE,BEZIERS,11,6,23,250
SETE,NARBONNE,11,6,23,250
SETE,PERPIGNAN,11,6,23,250
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,11,3,17,190
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,11,3,17,190
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,14,6,29,245
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,8,29,255
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,11,3,17,190
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,14,6,29,245
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,8,29,255
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,11,3,17,190
VALENCE TGV AUVERGNE RHONE ALPES,SETE,11,3,17,190
VALENCE VILLE,AGDE,7,5,9,2
VALENCE VILLE,BEZIERS,7,5,9,2
VALENCE VILLE,MONTPELLIER SUD DE FRANCE,15,9,21,2
VALENCE VILLE,NARBONNE,7,5,9,2
VALENCE VILLE,NIMES PONT DU GARD,15,9,21,2
VALENCE VILLE,PERPIGNAN,7,5,9,2
VALENCE VILLE,SETE,7,5,9,2
