origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGDE,BEZIERS,11,10,26,163
AGDE,NARBONNE,11,10,26,163
AGDE,PERPIGNAN,11,10,26,163
BEZIERS,NARBONNE,11,10,26,164
BEZIERS,PERPIGNAN,11,10,26,164
MONTPELLIER SAINT ROCH,AGDE,11,6,13,146
MONTPELLIER SAINT ROCH,BEZIERS,11,6,13,146
MONTPELLIER SAINT ROCH,NARBONNE,11,6,13,146
MONTPELLIER SAINT ROCH,PERPIGNAN,11,6,13,146
MONTPELLIER SAINT ROCH,SETE,11,6,13,146
MONTPELLIER SUD DE FRANCE,AGDE,11,6,22,104
MONTPELLIER SUD DE FRANCE,BEZIERS,11,6,22,105
MONTPELLIER SUD DE FRANCE,NARBONNE,11,6,22,105
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,6,22,105
MONTPELLIER SUD DE FRANCE,SETE,11,6,22,104
NARBONNE,PERPIGNAN,11,10,26,164
NIMES CENTRE,AGDE,11,6,13,146
NIMES CENTRE,BEZIERS,11,6,13,146
NIMES CENTRE,MONTPELLIER SAINT ROCH,18,7,29,167
NIMES CENTRE,NARBONNE,11,6,13,146
NIMES CENTRE,PERPIGNAN,11,6,13,146
NIMES CENTRE,SETE,11,6,13,146
NIMES PONT DU GARD,AGDE,11,6,22,104
NIMES PONT DU GARD,BEZIERS,11,6,22,105
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,11,29,174
NIMES PONT DU GARD,NARBONNE,11,6,22,105
NIMES PONT DU GARD,PERPIGNAN,11,6,22,105
NIMES PONT DU GARD,SETE,11,6,22,104
PARIS (intramuros),AGDE,11,4,29,103
PARIS (intramuros),BEZIERS,11,4,29,103
PARIS (intramuros),MONTPELLIER SAINT ROCH,14,4,29,126
PARIS (intramuros),MONTPELLIER SUD DE FRANCE,11,3,29,129
PARIS (intramuros),NARBONNE,11,4,29,103
PARIS (intramuros),NIMES CENTRE,14,4,29,126
PARIS (intramuros),NIMES PONT DU GARD,11,3,29,129
PARIS (intramuros),PERPIGNAN,11,4,29,103
PARIS (intramuros),SETE,11,4,29,103
PARIS (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,18,8,29,156
SETE,AGDE,11,10,26,163
SETE,BEZIERS,11,10,26,163
SETE,NARBONNE,11,10,26,163
SETE,PERPIGNAN,11,10,26,163
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,11,5,22,132
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,11,5,22,132
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,18,7,29,167
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,11,29,174
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,11,5,22,132
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,18,7,29,167
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,11,29,174
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,11,5,22,132
VALENCE TGV AUVERGNE RHONE ALPES,SETE,11,5,22,132
