origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,3,11,193
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,11,29,215
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,3,11,193
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,10,29,155
ANGERS SAINT LAUD,BRUXELLES MIDI,5,3,11,78
ANGERS SAINT LAUD,LE MANS,18,11,29,228
ANGERS SAINT LAUD,LILLE (intramuros),11,9,29,152
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,10,29,155
ANGERS SAINT LAUD,MASSY TGV,11,9,29,146
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,5,3,11,78
LAVAL,AEROPORT ROISSY CDG 2 TGV,11,3,11,126
LAVAL,BRUXELLES MIDI,6,3,11,80
LAVAL,LE MANS,11,7,29,217
LAVAL,LILLE (intramuros),11,3,11,126
LAVAL,MARNE LA VALLEE CHESSY,11,3,11,126
LAVAL,MASSY TGV,11,3,11,117
LAVAL,TGV HAUTE PICARDIE,6,3,11,80
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,10,29,174
LE MANS,BRUXELLES MIDI,6,3,11,101
LE MANS,LILLE (intramuros),11,10,29,172
LE MANS,MARNE LA VALLEE CHESSY,11,10,29,174
LE MANS,MASSY TGV,11,10,29,165
LE MANS,TGV HAUTE PICARDIE,6,3,11,101
LILLE (intramuros),BRUXELLES MIDI,29,11,29,248
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,3,5,154
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,11,3,11,193
MARNE LA VALLEE CHESSY,LILLE (intramuros),22,11,29,215
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,11,3,11,193
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,4,146
MASSY TGV,BRUXELLES MIDI,11,3,11,184
MASSY TGV,LILLE (intramuros),20,11,29,206
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,4,146
MASSY TGV,TGV HAUTE PICARDIE,11,3,11,184
NANTES,AEROPORT ROISSY CDG 2 TGV,11,10,29,161
NANTES,ANGERS SAINT LAUD,18,11,29,228
NANTES,BRUXELLES MIDI,5,3,11,78
NANTES,LE MANS,19,11,29,228
NANTES,LILLE (intramuros),11,9,29,152
NANTES,MARNE LA VALLEE CHESSY,11,10,29,161
NANTES,MASSY TGV,11,9,29,152
NANTES,TGV HAUTE PICARDIE,5,3,11,78
RENNES,AEROPORT ROISSY CDG 2 TGV,11,3,11,125
RENNES,BRUXELLES MIDI,6,3,11,80
RENNES,LAVAL,11,7,29,217
RENNES,LE MANS,11,7,29,217
RENNES,LILLE (intramuros),11,3,11,126
RENNES,MARNE LA VALLEE CHESSY,11,3,11,125
RENNES,MASSY TGV,11,3,11,116
RENNES,TGV HAUTE PICARDIE,6,3,11,80
TGV HAUTE PICARDIE,BRUXELLES MIDI,18,6,29,244
TGV HAUTE PICARDIE,LILLE (intramuros),18,6,29,245
