origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,3,11,248
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,8,29,303
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,3,11,262
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,7,26,230
ANGERS SAINT LAUD,BRUXELLES MIDI,3,2,11,109
ANGERS SAINT LAUD,LE MANS,11,6,29,314
ANGERS SAINT LAUD,LILLE (intramuros),11,6,20,226
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,7,26,230
ANGERS SAINT LAUD,MASSY TGV,11,6,22,221
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,3,3,11,116
LAVAL,AEROPORT ROISSY CDG 2 TGV,10,3,11,199
LAVAL,BRUXELLES MIDI,3,2,11,113
LAVAL,LE MANS,11,6,25,306
LAVAL,LILLE (intramuros),11,3,11,199
LAVAL,MARNE LA VALLEE CHESSY,10,3,11,199
LAVAL,MASSY TGV,10,3,11,190
LAVAL,TGV HAUTE PICARDIE,3,2,11,127
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,8,29,260
LE MANS,BRUXELLES MIDI,4,3,11,144
LE MANS,LILLE (intramuros),11,8,26,256
LE MANS,MARNE LA VALLEE CHESSY,11,8,29,260
LE MANS,MASSY TGV,11,8,29,251
LE MANS,TGV HAUTE PICARDIE,3,3,11,158
LILLE (intramuros),BRUXELLES MIDI,29,11,29,323
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,3,3,218
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,8,3,11,248
MARNE LA VALLEE CHESSY,LILLE (intramuros),11,8,29,303
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,8,3,11,262
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,3,209
MASSY TGV,BRUXELLES MIDI,8,3,11,239
MASSY TGV,LILLE (intramuros),11,8,29,294
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,3,209
MASSY TGV,TGV HAUTE PICARDIE,7,3,11,253
NANTES,AEROPORT ROISSY CDG 2 TGV,11,6,25,237
NANTES,ANGERS SAINT LAUD,11,6,29,314
NANTES,BRUXELLES MIDI,3,2,11,109
NANTES,LE MANS,11,6,29,314
NANTES,LILLE (intramuros),11,6,22,226
NANTES,MARNE LA VALLEE CHESSY,11,6,25,237
NANTES,MASSY TGV,11,6,21,228
NANTES,TGV HAUTE PICARDIE,3,3,11,116
RENNES,AEROPORT ROISSY CDG 2 TGV,11,3,11,198
RENNES,BRUXELLES MIDI,3,2,11,113
RENNES,LAVAL,11,6,25,307
RENNES,LE MANS,11,6,25,306
RENNES,LILLE (intramuros),11,3,11,199
RENNES,MARNE LA VALLEE CHESSY,11,3,11,198
RENNES,MASSY TGV,11,3,11,189
RENNES,TGV HAUTE PICARDIE,3,2,11,127
TGV HAUTE PICARDIE,BRUXELLES MIDI,23,10,29,319
TGV HAUTE PICARDIE,LILLE (intramuros),24,11,29,338
