origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,8,26,113
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,11,29,127
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,8,28,113
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,9,29,74
ANGERS SAINT LAUD,BRUXELLES MIDI,3,2,11,31
ANGERS SAINT LAUD,LE MANS,29,11,29,136
ANGERS SAINT LAUD,LILLE (intramuros),11,7,29,72
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,9,29,74
ANGERS SAINT LAUD,MASSY TGV,11,9,29,74
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,3,2,11,31
LAVAL,AEROPORT ROISSY CDG 2 TGV,11,5,11,56
LAVAL,BRUXELLES MIDI,3,2,9,28
LAVAL,LE MANS,14,11,29,127
LAVAL,LILLE (intramuros),10,6,11,56
LAVAL,MARNE LA VALLEE CHESSY,11,5,11,56
LAVAL,MASSY TGV,11,5,11,56
LAVAL,TGV HAUTE PICARDIE,3,2,9,28
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,9,29,88
LE MANS,BRUXELLES MIDI,4,2,11,42
LE MANS,LILLE (intramuros),11,8,29,87
LE MANS,MARNE LA VALLEE CHESSY,11,9,29,88
LE MANS,MASSY TGV,11,9,29,88
LE MANS,TGV HAUTE PICARDIE,4,2,11,42
LILLE (intramuros),BRUXELLES MIDI,18,11,29,159
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,2,6,70
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,11,8,26,113
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,11,29,127
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,11,8,28,113
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,2,6,70
MASSY TGV,BRUXELLES MIDI,11,8,26,113
MASSY TGV,LILLE (intramuros),29,11,29,127
MASSY TGV,MARNE LA VALLEE CHESSY,3,2,6,70
MASSY TGV,TGV HAUTE PICARDIE,11,8,28,113
NANTES,AEROPORT ROISSY CDG 2 TGV,11,9,29,80
NANTES,ANGERS SAINT LAUD,29,11,29,136
NANTES,BRUXELLES MIDI,3,2,11,31
NANTES,LE MANS,29,11,29,136
NANTES,LILLE (intramuros),11,7,29,72
NANTES,MARNE LA VALLEE CHESSY,11,9,29,80
NANTES,MASSY TGV,11,9,29,80
NANTES,TGV HAUTE PICARDIE,3,2,11,31
RENNES,AEROPORT ROISSY CDG 2 TGV,11,4,11,55
RENNES,BRUXELLES MIDI,3,2,9,28
RENNES,LAVAL,14,11,29,127
RENNES,LE MANS,14,11,29,127
RENNES,LILLE (intramuros),10,6,11,56
RENNES,MARNE LA VALLEE CHESSY,11,4,11,55
RENNES,MASSY TGV,11,4,11,55
RENNES,TGV HAUTE PICARDIE,3,2,9,28
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,3,26,141
TGV HAUTE PICARDIE,LILLE (intramuros),11,3,26,142
