origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,6,24,139
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,11,29,162
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,6,24,139
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,10,29,110
ANGERS SAINT LAUD,BRUXELLES MIDI,3,2,11,49
ANGERS SAINT LAUD,LE MANS,29,11,29,174
ANGERS SAINT LAUD,LILLE (intramuros),11,8,29,108
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,10,29,110
ANGERS SAINT LAUD,MASSY TGV,11,9,29,102
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,3,2,11,49
LAVAL,AEROPORT ROISSY CDG 2 TGV,11,4,11,87
LAVAL,BRUXELLES MIDI,3,2,11,47
LAVAL,LE MANS,11,11,29,165
LAVAL,LILLE (intramuros),11,4,11,87
LAVAL,MARNE LA VALLEE CHESSY,11,4,11,87
LAVAL,MASSY TGV,11,3,11,80
LAVAL,TGV HAUTE PICARDIE,3,2,11,47
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,10,29,125
LE MANS,BRUXELLES MIDI,6,3,11,65
LE MANS,LILLE (intramuros),11,9,29,124
LE MANS,MARNE LA VALLEE CHESSY,11,10,29,125
LE MANS,MASSY TGV,11,9,29,117
LE MANS,TGV HAUTE PICARDIE,6,3,11,65
LILLE (intramuros),BRUXELLES MIDI,24,11,29,189
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,3,6,101
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,11,6,24,139
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,11,29,162
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,11,6,24,139
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,6,95
MASSY TGV,BRUXELLES MIDI,11,6,24,134
MASSY TGV,LILLE (intramuros),29,11,29,154
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,6,95
MASSY TGV,TGV HAUTE PICARDIE,11,6,24,134
NANTES,AEROPORT ROISSY CDG 2 TGV,11,10,29,116
NANTES,ANGERS SAINT LAUD,29,11,29,174
NANTES,BRUXELLES MIDI,3,2,11,49
NANTES,LE MANS,29,11,29,174
NANTES,LILLE (intramuros),11,8,29,108
NANTES,MARNE LA VALLEE CHESSY,11,10,29,116
NANTES,MASSY TGV,11,9,29,108
NANTES,TGV HAUTE PICARDIE,3,2,11,49
RENNES,AEROPORT ROISSY CDG 2 TGV,11,4,11,86
RENNES,BRUXELLES MIDI,3,2,11,47
RENNES,LAVAL,11,11,29,165
RENNES,LE MANS,11,11,29,165
RENNES,LILLE (intramuros),11,4,11,87
RENNES,MARNE LA VALLEE CHESSY,11,4,11,86
RENNES,MASSY TGV,11,3,11,79
RENNES,TGV HAUTE PICARDIE,3,2,11,47
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,4,27,185
TGV HAUTE PICARDIE,LILLE (intramuros),11,4,27,186
