origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,3,11,239
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,9,29,274
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,3,11,240
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,8,26,200
ANGERS SAINT LAUD,BRUXELLES MIDI,4,3,11,103
ANGERS SAINT LAUD,LE MANS,11,7,29,284
ANGERS SAINT LAUD,LILLE (intramuros),11,7,23,198
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,8,26,200
ANGERS SAINT LAUD,MASSY TGV,11,7,24,191
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,4,3,11,104
LAVAL,AEROPORT ROISSY CDG 2 TGV,11,3,11,167
LAVAL,BRUXELLES MIDI,3,3,11,104
LAVAL,LE MANS,11,6,26,279
LAVAL,LILLE (intramuros),11,3,11,167
LAVAL,MARNE LA VALLEE CHESSY,11,3,11,167
LAVAL,MASSY TGV,11,3,11,158
LAVAL,TGV HAUTE PICARDIE,3,3,11,104
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,8,29,225
LE MANS,BRUXELLES MIDI,6,3,11,134
LE MANS,LILLE (intramuros),11,8,28,224
LE MANS,MARNE LA VALLEE CHESSY,11,8,29,225
LE MANS,MASSY TGV,11,8,29,216
LE MANS,TGV HAUTE PICARDIE,6,3,11,135
LILLE (intramuros),BRUXELLES MIDI,29,11,29,303
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,3,3,202
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,8,3,11,239
MARNE LA VALLEE CHESSY,LILLE (intramuros),11,9,29,274
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,8,3,11,240
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,3,194
MASSY TGV,BRUXELLES MIDI,8,3,11,230
MASSY TGV,LILLE (intramuros),11,9,29,265
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,3,194
MASSY TGV,TGV HAUTE PICARDIE,9,3,11,231
NANTES,AEROPORT ROISSY CDG 2 TGV,11,8,26,207
NANTES,ANGERS SAINT LAUD,11,7,29,284
NANTES,BRUXELLES MIDI,4,3,11,103
NANTES,LE MANS,11,7,29,284
NANTES,LILLE (intramuros),11,7,24,198
NANTES,MARNE LA VALLEE CHESSY,11,8,26,207
NANTES,MASSY TGV,11,7,23,198
NANTES,TGV HAUTE PICARDIE,4,3,11,104
RENNES,AEROPORT ROISSY CDG 2 TGV,11,3,11,166
RENNES,BRUXELLES MIDI,3,3,11,104
RENNES,LAVAL,11,6,26,279
RENNES,LE MANS,11,6,26,279
RENNES,LILLE (intramuros),11,3,11,167
RENNES,MARNE LA VALLEE CHESSY,11,3,11,166
RENNES,MASSY TGV,11,3,11,157
RENNES,TGV HAUTE PICARDIE,3,3,11,104
TGV HAUTE PICARDIE,BRUXELLES MIDI,22,9,29,301
TGV HAUTE PICARDIE,LILLE (intramuros),23,9,29,311
