origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,3,11,272
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,8,29,335
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,3,11,289
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,7,26,257
ANGERS SAINT LAUD,BRUXELLES MIDI,3,3,11,124
ANGERS SAINT LAUD,LE MANS,11,6,29,347
ANGERS SAINT LAUD,LILLE (intramuros),11,7,22,255
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,7,26,257
ANGERS SAINT LAUD,MASSY TGV,11,7,25,248
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,3,3,11,132
LAVAL,AEROPORT ROISSY CDG 2 TGV,10,3,11,218
LAVAL,BRUXELLES MIDI,3,2,11,128
LAVAL,LE MANS,11,6,23,336
LAVAL,LILLE (intramuros),10,3,11,218
LAVAL,MARNE LA VALLEE CHESSY,10,3,11,218
LAVAL,MASSY TGV,10,3,11,209
LAVAL,TGV HAUTE PICARDIE,3,2,11,142
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,8,29,286
LE MANS,BRUXELLES MIDI,3,3,11,163
LE MANS,LILLE (intramuros),11,9,26,282
LE MANS,MARNE LA VALLEE CHESSY,11,8,29,286
LE MANS,MASSY TGV,11,8,29,277
LE MANS,TGV HAUTE PICARDIE,3,3,11,177
LILLE (intramuros),BRUXELLES MIDI,29,11,29,355
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,3,3,239
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,7,3,11,272
MARNE LA VALLEE CHESSY,LILLE (intramuros),11,8,29,335
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,6,3,11,289
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,3,230
MASSY TGV,BRUXELLES MIDI,7,3,11,263
MASSY TGV,LILLE (intramuros),11,8,29,326
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,3,230
MASSY TGV,TGV HAUTE PICARDIE,6,3,11,280
NANTES,AEROPORT ROISSY CDG 2 TGV,11,7,26,264
NANTES,ANGERS SAINT LAUD,11,6,29,347
NANTES,BRUXELLES MIDI,3,3,11,124
NANTES,LE MANS,11,6,29,347
NANTES,LILLE (intramuros),11,7,22,255
NANTES,MARNE LA VALLEE CHESSY,11,7,26,264
NANTES,MASSY TGV,11,7,24,255
NANTES,TGV HAUTE PICARDIE,3,3,11,132
RENNES,AEROPORT ROISSY CDG 2 TGV,11,3,11,218
RENNES,BRUXELLES MIDI,3,2,11,128
RENNES,LAVAL,11,6,23,338
RENNES,LE MANS,11,6,23,336
RENNES,LILLE (intramuros),10,3,11,218
RENNES,MARNE LA VALLEE CHESSY,11,3,11,218
RENNES,MASSY TGV,10,3,11,209
RENNES,TGV HAUTE PICARDIE,3,2,11,142
TGV HAUTE PICARDIE,BRUXELLES MIDI,24,11,29,350
TGV HAUTE PICARDIE,LILLE (intramuros),24,11,29,369
