origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,11,29,91
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,11,29,108
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,11,29,91
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,21,8,29,50
ANGERS SAINT LAUD,BRUXELLES MIDI,8,2,11,18
ANGERS SAINT LAUD,LE MANS,29,11,29,120
ANGERS SAINT LAUD,LILLE (intramuros),11,6,29,47
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,21,8,29,50
ANGERS SAINT LAUD,MASSY TGV,21,8,29,50
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,8,2,11,18
LAVAL,AEROPORT ROISSY CDG 2 TGV,10,5,11,39
LAVAL,BRUXELLES MIDI,6,2,9,15
LAVAL,LE MANS,21,11,29,110
LAVAL,LILLE (intramuros),8,6,11,39
LAVAL,MARNE LA VALLEE CHESSY,10,5,11,39
LAVAL,MASSY TGV,10,5,11,39
LAVAL,TGV HAUTE PICARDIE,6,2,9,15
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,7,29,67
LE MANS,BRUXELLES MIDI,6,2,11,23
LE MANS,LILLE (intramuros),11,6,29,64
LE MANS,MARNE LA VALLEE CHESSY,11,7,29,67
LE MANS,MASSY TGV,11,7,29,67
LE MANS,TGV HAUTE PICARDIE,6,2,11,23
LILLE (intramuros),BRUXELLES MIDI,11,11,29,128
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,6,1,7,42
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,11,11,29,91
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,11,29,108
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,11,11,29,91
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,6,1,7,42
MASSY TGV,BRUXELLES MIDI,11,11,29,91
MASSY TGV,LILLE (intramuros),29,11,29,108
MASSY TGV,MARNE LA VALLEE CHESSY,6,1,7,42
MASSY TGV,TGV HAUTE PICARDIE,11,11,29,91
NANTES,AEROPORT ROISSY CDG 2 TGV,11,6,29,56
NANTES,ANGERS SAINT LAUD,29,11,29,120
NANTES,BRUXELLES MIDI,8,2,11,18
NANTES,LE MANS,29,11,29,120
NANTES,LILLE (intramuros),11,6,29,47
NANTES,MARNE LA VALLEE CHESSY,11,6,29,56
NANTES,MASSY TGV,11,6,29,56
NANTES,TGV HAUTE PICARDIE,8,2,11,18
RENNES,AEROPORT ROISSY CDG 2 TGV,10,5,11,38
RENNES,BRUXELLES MIDI,6,2,9,15
RENNES,LAVAL,21,11,29,110
RENNES,LE MANS,21,11,29,110
RENNES,LILLE (intramuros),8,6,11,39
RENNES,MARNE LA VALLEE CHESSY,10,5,11,38
RENNES,MASSY TGV,10,5,11,38
RENNES,TGV HAUTE PICARDIE,6,2,9,15
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,3,24,115
TGV HAUTE PICARDIE,LILLE (intramuros),11,3,23,116
