origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,3,11,222
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,10,29,243
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,3,11,222
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,8,29,179
ANGERS SAINT LAUD,BRUXELLES MIDI,4,3,11,95
ANGERS SAINT LAUD,LE MANS,11,8,29,254
ANGERS SAINT LAUD,LILLE (intramuros),11,8,27,175
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,8,29,179
ANGERS SAINT LAUD,MASSY TGV,11,8,28,170
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,4,3,11,95
LAVAL,AEROPORT ROISSY CDG 2 TGV,11,3,11,149
LAVAL,BRUXELLES MIDI,4,3,11,98
LAVAL,LE MANS,11,7,29,244
LAVAL,LILLE (intramuros),11,3,11,149
LAVAL,MARNE LA VALLEE CHESSY,11,3,11,149
LAVAL,MASSY TGV,10,3,11,140
LAVAL,TGV HAUTE PICARDIE,4,3,11,98
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,9,29,198
LE MANS,BRUXELLES MIDI,6,3,11,123
LE MANS,LILLE (intramuros),11,8,29,195
LE MANS,MARNE LA VALLEE CHESSY,11,9,29,198
LE MANS,MASSY TGV,11,8,29,189
LE MANS,TGV HAUTE PICARDIE,6,3,11,123
LILLE (intramuros),BRUXELLES MIDI,29,11,29,282
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,3,4,183
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,10,3,11,222
MARNE LA VALLEE CHESSY,LILLE (intramuros),12,10,29,243
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,10,3,11,222
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,3,3,175
MASSY TGV,BRUXELLES MIDI,10,3,11,213
MASSY TGV,LILLE (intramuros),11,10,29,234
MASSY TGV,MARNE LA VALLEE CHESSY,3,3,3,175
MASSY TGV,TGV HAUTE PICARDIE,10,3,11,213
NANTES,AEROPORT ROISSY CDG 2 TGV,11,8,29,185
NANTES,ANGERS SAINT LAUD,11,8,29,254
NANTES,BRUXELLES MIDI,4,3,11,95
NANTES,LE MANS,12,9,29,254
NANTES,LILLE (intramuros),11,8,28,175
NANTES,MARNE LA VALLEE CHESSY,11,8,29,185
NANTES,MASSY TGV,11,8,26,176
NANTES,TGV HAUTE PICARDIE,4,3,11,95
RENNES,AEROPORT ROISSY CDG 2 TGV,11,3,11,148
RENNES,BRUXELLES MIDI,4,3,11,98
RENNES,LAVAL,11,7,29,244
RENNES,LE MANS,11,7,29,244
RENNES,LILLE (intramuros),11,3,11,149
RENNES,MARNE LA VALLEE CHESSY,11,3,11,148
RENNES,MASSY TGV,11,3,11,139
RENNES,TGV HAUTE PICARDIE,4,3,11,98
TGV HAUTE PICARDIE,BRUXELLES MIDI,21,8,29,279
TGV HAUTE PICARDIE,LILLE (intramuros),21,8,29,280
