origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,3,3,3,54
AVIGNON TGV,AIX EN PROVENCE TGV,3,3,3,54
AVIGNON TGV,MARSEILLE ST CHARLES,3,3,3,54
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,2,2,2,2
BELFORT MONTBELIARD TGV,AVIGNON TGV,2,2,2,2
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,3,3,4,3
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,3,3,4,3
BELFORT MONTBELIARD TGV,LYON (intramuros),4,3,5,9
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,2,2,2,2
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,2,2,2,2
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,2,2,2,2
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,3,3,4,3
BESANCON FRANCHE COMTE TGV,LYON (intramuros),4,3,5,9
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,2,2,2,2
CHALON SUR SAONE,AIX EN PROVENCE TGV,2,2,2,2
CHALON SUR SAONE,AVIGNON TGV,2,2,2,2
CHALON SUR SAONE,LYON (intramuros),3,3,4,3
CHALON SUR SAONE,MARSEILLE ST CHARLES,2,2,2,2
LYON (intramuros),AIX EN PROVENCE TGV,3,3,3,36
LYON (intramuros),AVIGNON TGV,3,3,3,36
LYON (intramuros),MARSEILLE ST CHARLES,3,3,3,36
MULHOUSE VILLE,AIX EN PROVENCE TGV,2,2,2,2
MULHOUSE VILLE,AVIGNON TGV,2,2,2,2
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,3,3,4,3
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,3,3,4,3
MULHOUSE VILLE,CHALON SUR SAONE,3,3,4,3
MULHOUSE VILLE,LYON (intramuros),4,3,5,9
MULHOUSE VILLE,MARSEILLE ST CHARLES,2,2,2,2
STRASBOURG,AIX EN PROVENCE TGV,2,2,2,2
STRASBOURG,AVIGNON TGV,2,2,2,2
STRASBOURG,BELFORT MONTBELIARD TGV,3,3,4,3
STRASBOURG,BESANCON FRANCHE COMTE TGV,3,3,4,3
STRASBOURG,CHALON SUR SAONE,3,3,4,3
STRASBOURG,LYON (intramuros),4,3,5,9
STRASBOURG,MARSEILLE ST CHARLES,2,2,2,2
STRASBOURG,MULHOUSE VILLE,3,3,4,3
