origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,3,3,3,27
AVIGNON TGV,AIX EN PROVENCE TGV,3,3,3,27
AVIGNON TGV,MARSEILLE ST CHARLES,3,3,3,27
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,2,2,2,2
BELFORT MONTBELIARD TGV,AVIGNON TGV,2,2,2,2
BELFORT MONTBELIARD TGV,LYON (intramuros),3,3,3,2
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,2,2,2,2
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,2,2,2,2
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,2,2,2,2
BESANCON FRANCHE COMTE TGV,LYON (intramuros),3,3,3,2
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,2,2,2,2
CHALON SUR SAONE,AIX EN PROVENCE TGV,2,2,2,2
CHALON SUR SAONE,AVIGNON TGV,2,2,2,2
CHALON SUR SAONE,MARSEILLE ST CHARLES,2,2,2,2
LYON (intramuros),AIX EN PROVENCE TGV,3,3,3,20
LYON (intramuros),AVIGNON TGV,3,3,3,20
LYON (intramuros),MARSEILLE ST CHARLES,3,3,3,20
MULHOUSE VILLE,AIX EN PROVENCE TGV,2,2,2,2
MULHOUSE VILLE,AVIGNON TGV,2,2,2,2
MULHOUSE VILLE,LYON (intramuros),3,3,3,2
MULHOUSE VILLE,MARSEILLE ST CHARLES,2,2,2,2
STRASBOURG,AIX EN PROVENCE TGV,2,2,2,2
STRASBOURG,AVIGNON TGV,2,2,2,2
STRASBOURG,LYON (intramuros),3,3,3,2
STRASBOURG,MARSEILLE ST CHARLES,2,2,2,2
